Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	45.013	1032.013	0.933	15.933
2020-04-16	47.578	1079.591	1.068	17.001
2020-04-17	49.57	1129.161	1.212	18.213
2020-04-18	50.717	1179.878	1.359	19.572
2020-04-19	51.367	1231.245	1.508	21.08
2020-04-20	51.552	1282.797	1.657	22.737
2020-04-21	51.455	1334.252	1.807	24.544
2020-04-22	50.981	1385.233	1.963	26.507
2020-04-23	50.319	1435.552	2.135	28.642
2020-04-24	49.56	1485.112	2.306	30.948
2020-04-25	48.605	1533.717	2.472	33.42
2020-04-26	47.457	1581.174	2.613	36.033
2020-04-27	46.22	1627.394	2.722	38.755
2020-04-28	44.986	1672.38	2.785	41.54
2020-04-29	43.76	1716.14	2.821	44.361
2020-04-30	42.63	1758.77	2.831	47.192
2020-05-01	41.596	1800.366	2.825	50.017
2020-05-02	40.543	1840.909	2.799	52.816
2020-05-03	39.392	1880.301	2.763	55.579
2020-05-04	38.143	1918.444	2.721	58.3
2020-05-05	36.797	1955.241	2.669	60.969
2020-05-06	35.359	1990.6	2.606	63.575
2020-05-07	33.921	2024.521	2.538	66.113
2020-05-08	32.483	2057.004	2.47	68.583
2020-05-09	31.058	2088.062	2.403	70.986
2020-05-10	29.664	2117.726	2.341	73.327
2020-05-11	28.312	2146.038	2.284	75.611
2020-05-12	26.977	2173.015	2.226	77.837
2020-05-13	25.675	2198.69	2.163	80.0
2020-05-14	24.406	2223.096	2.095	82.095
2020-05-15	23.184	2246.28	2.021	84.116
2020-05-16	21.996	2268.276	1.942	86.058
2020-05-17	20.862	2289.138	1.863	87.921
2020-05-18	19.782	2308.92	1.784	89.705
2020-05-19	18.752	2327.672	1.705	91.41
2020-05-20	17.76	2345.432	1.629	93.039
2020-05-21	16.803	2362.235	1.555	94.594
2020-05-22	15.875	2378.11	1.481	96.075
2020-05-23	14.965	2393.075	1.41	97.485
2020-05-24	14.062	2407.137	1.34	98.825
2020-05-25	13.159	2420.296	1.273	100.098
2020-05-26	12.255	2432.551	1.208	101.306
2020-05-27	11.368	2443.919	1.146	102.452
2020-05-28	10.544	2454.463	1.086	103.538
2020-05-29	9.819	2464.282	1.03	104.568
2020-05-30	9.188	2473.47	0.975	105.543
2020-05-31	8.646	2482.116	0.923	106.466
2020-06-01	8.176	2490.292	0.872	107.338
2020-06-02	7.739	2498.031	0.822	108.16
2020-06-03	7.307	2505.338	0.772	108.932
2020-06-04	6.874	2512.212	0.723	109.655
2020-06-05	6.441	2518.653	0.673	110.328
2020-06-06	6.008	2524.661	0.624	110.952
2020-06-07	5.582	2530.243	0.579	111.531
2020-06-08	5.194	2535.437	0.539	112.07
2020-06-09	4.844	2540.281	0.505	112.575
2020-06-10	4.531	2544.812	0.475	113.05
2020-06-11	4.25	2549.062	0.449	113.499
2020-06-12	3.996	2553.058	0.425	113.924
2020-06-13	3.744	2556.802	0.401	114.325
2020-06-14	3.492	2560.294	0.377	114.702
2020-06-15	3.24	2563.534	0.354	115.056
2020-06-16	2.988	2566.522	0.33	115.386
