Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	41.151	998.151	0.733	15.733
2020-04-15	42.873	1041.024	0.832	16.565
2020-04-16	43.866	1084.89	0.933	17.498
2020-04-17	44.428	1129.318	1.036	18.534
2020-04-18	44.588	1173.906	1.137	19.671
2020-04-19	44.504	1218.41	1.24	20.911
2020-04-20	44.094	1262.504	1.347	22.258
2020-04-21	43.521	1306.025	1.465	23.723
2020-04-22	42.865	1348.89	1.583	25.306
2020-04-23	42.039	1390.929	1.697	27.003
2020-04-24	41.046	1431.975	1.794	28.797
2020-04-25	39.976	1471.951	1.869	30.666
2020-04-26	38.909	1510.86	1.912	32.578
2020-04-27	37.848	1548.708	1.936	34.514
2020-04-28	36.871	1585.579	1.943	36.457
2020-04-29	35.977	1621.556	1.94	38.397
2020-04-30	35.066	1656.622	1.922	40.319
2020-05-01	34.071	1690.693	1.897	42.216
2020-05-02	32.99	1723.683	1.868	44.084
2020-05-03	31.826	1755.509	1.832	45.916
2020-05-04	30.583	1786.092	1.789	47.705
2020-05-05	29.339	1815.431	1.742	49.447
2020-05-06	28.095	1843.526	1.696	51.143
2020-05-07	26.863	1870.389	1.65	52.793
2020-05-08	25.657	1896.046	1.607	54.4
2020-05-09	24.487	1920.533	1.568	55.968
2020-05-10	23.333	1943.866	1.528	57.496
2020-05-11	22.206	1966.072	1.485	58.981
2020-05-12	21.109	1987.181	1.438	60.419
2020-05-13	20.052	2007.233	1.387	61.806
2020-05-14	19.024	2026.257	1.333	63.139
2020-05-15	18.044	2044.301	1.279	64.418
2020-05-16	17.11	2061.411	1.224	65.642
2020-05-17	16.219	2077.63	1.171	66.813
2020-05-18	15.36	2092.99	1.118	67.931
2020-05-19	14.533	2107.523	1.067	68.998
2020-05-20	13.73	2121.253	1.017	70.015
2020-05-21	12.943	2134.196	0.968	70.983
2020-05-22	12.162	2146.358	0.92	71.903
2020-05-23	11.381	2157.739	0.874	72.777
2020-05-24	10.6	2168.339	0.829	73.606
2020-05-25	9.832	2178.171	0.786	74.392
2020-05-26	9.12	2187.291	0.746	75.138
2020-05-27	8.492	2195.783	0.707	75.845
2020-05-28	7.947	2203.73	0.669	76.514
2020-05-29	7.478	2211.208	0.633	77.147
2020-05-30	7.071	2218.279	0.598	77.745
2020-05-31	6.694	2224.973	0.564	78.309
2020-06-01	6.32	2231.293	0.53	78.839
2020-06-02	5.945	2237.238	0.496	79.335
2020-06-03	5.571	2242.809	0.462	79.797
2020-06-04	5.196	2248.005	0.429	80.226
2020-06-05	4.828	2252.833	0.397	80.623
2020-06-06	4.492	2257.325	0.37	80.993
2020-06-07	4.19	2261.515	0.346	81.339
2020-06-08	3.919	2265.434	0.326	81.665
2020-06-09	3.676	2269.11	0.308	81.973
2020-06-10	3.456	2272.566	0.292	82.265
2020-06-11	3.239	2275.805	0.275	82.54
