Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	57.031	1244.031	0.0	7.0
2020-04-16	55.684	1299.715	0.0	7.0
2020-04-17	54.233	1353.948	0.0	7.0
2020-04-18	52.785	1406.733	0.0	7.0
2020-04-19	51.346	1458.079	0.0	7.0
2020-04-20	50.021	1508.1	0.0	7.0
2020-04-21	48.807	1556.907	0.0	7.0
2020-04-22	47.571	1604.478	0.0	7.0
2020-04-23	46.222	1650.7	0.0	7.0
2020-04-24	44.756	1695.456	0.0	7.0
2020-04-25	43.177	1738.633	0.0	7.0
2020-04-26	41.489	1780.122	0.0	7.0
2020-04-27	39.802	1819.924	0.0	7.0
2020-04-28	38.114	1858.038	0.0	7.0
2020-04-29	36.443	1894.481	0.0	7.0
2020-04-30	34.807	1929.288	0.0	7.0
2020-05-01	33.22	1962.508	0.0	7.0
2020-05-02	31.654	1994.162	0.0	7.0
2020-05-03	30.126	2024.288	0.0	7.0
2020-05-04	28.638	2052.926	0.0	7.0
2020-05-05	27.203	2080.129	0.0	7.0
2020-05-06	25.809	2105.938	0.0	7.0
2020-05-07	24.479	2130.417	0.0	7.0
2020-05-08	23.212	2153.629	0.0	7.0
2020-05-09	22.003	2175.632	0.0	7.0
2020-05-10	20.839	2196.471	0.0	7.0
2020-05-11	19.716	2216.187	0.0	7.0
2020-05-12	18.627	2234.814	0.0	7.0
2020-05-13	17.559	2252.373	0.0	7.0
2020-05-14	16.5	2268.873	0.0	7.0
2020-05-15	15.44	2284.313	0.0	7.0
2020-05-16	14.38	2298.693	0.0	7.0
2020-05-17	13.338	2312.031	0.0	7.0
2020-05-18	12.372	2324.403	0.0	7.0
2020-05-19	11.521	2335.924	0.0	7.0
2020-05-20	10.781	2346.705	0.0	7.0
2020-05-21	10.145	2356.85	0.0	7.0
2020-05-22	9.593	2366.443	0.0	7.0
2020-05-23	9.081	2375.524	0.0	7.0
2020-05-24	8.573	2384.097	0.0	7.0
2020-05-25	8.065	2392.162	0.0	7.0
2020-05-26	7.557	2399.719	0.0	7.0
2020-05-27	7.049	2406.768	0.0	7.0
2020-05-28	6.549	2413.317	0.0	7.0
2020-05-29	6.094	2419.411	0.0	7.0
2020-05-30	5.684	2425.095	0.0	7.0
2020-05-31	5.316	2430.411	0.0	7.0
2020-06-01	4.987	2435.398	0.0	7.0
2020-06-02	4.689	2440.087	0.0	7.0
2020-06-03	4.393	2444.48	0.0	7.0
2020-06-04	4.098	2448.578	0.0	7.0
2020-06-05	3.802	2452.38	0.0	7.0
2020-06-06	3.506	2455.886	0.0	7.0
2020-06-07	3.21	2459.096	0.0	7.0
2020-06-08	2.913	2462.009	0.0	7.0
2020-06-09	2.624	2464.633	0.0	7.0
2020-06-10	2.355	2466.988	0.0	7.0
2020-06-11	2.109	2469.097	0.0	7.0
2020-06-12	1.884	2470.981	0.0	7.0
2020-06-13	1.678	2472.659	0.0	7.0
2020-06-14	1.483	2474.142	0.0	7.0
2020-06-15	1.292	2475.434	0.0	7.0
2020-06-16	1.099	2476.533	0.0	7.0
2020-06-17	0.905	2477.438	0.0	7.0
2020-06-18	0.707	2478.145	0.0	7.0
2020-06-19	0.502	2478.647	0.0	7.0
2020-06-20	0.323	2478.97	0.0	7.0
2020-06-21	0.199	2479.169	0.0	7.0
2020-06-22	0.126	2479.295	0.0	7.0
2020-06-23	0.083	2479.378	0.0	7.0
2020-06-24	0.059	2479.437	0.0	7.0
2020-06-25	0.046	2479.483	0.0	7.0
2020-06-26	0.037	2479.52	0.0	7.0
2020-06-27	0.029	2479.549	0.0	7.0
2020-06-28	0.023	2479.572	0.0	7.0
2020-06-29	0.017	2479.589	0.0	7.0
2020-06-30	0.013	2479.602	0.0	7.0
2020-07-01	0.0	2479.602	0.0	7.0
2020-07-02	0.0	2479.602	0.0	7.0
2020-07-03	0.0	2479.602	0.0	7.0
2020-07-04	0.0	2479.602	0.0	7.0
2020-07-05	0.0	2479.602	0.0	7.0
2020-07-06	0.0	2479.602	0.0	7.0
2020-07-07	0.0	2479.602	0.0	7.0
2020-07-08	0.0	2479.602	0.0	7.0
2020-07-09	0.0	2479.602	0.0	7.0
2020-07-10	0.0	2479.602	0.0	7.0
2020-07-11	0.0	2479.602	0.0	7.0
2020-07-12	0.0	2479.602	0.0	7.0
2020-07-13	0.0	2479.602	0.0	7.0
2020-07-14	0.0	2479.602	0.0	7.0
2020-07-15	0.0	2479.602	0.0	7.0
2020-07-16	0.0	2479.602	0.0	7.0
2020-07-17	0.0	2479.602	0.0	7.0
2020-07-18	0.0	2479.602	0.0	7.0
2020-07-19	0.0	2479.602	0.0	7.0
2020-07-20	0.0	2479.602	0.0	7.0
2020-07-21	0.0	2479.602	0.0	7.0
2020-07-22	0.0	2479.602	0.0	7.0
2020-07-23	0.0	2479.602	0.0	7.0
2020-07-24	0.0	2479.602	0.0	7.0
2020-07-25	0.0	2479.602	0.0	7.0
2020-07-26	0.0	2479.602	0.0	7.0
2020-07-27	0.0	2479.602	0.0	7.0
2020-07-28	0.0	2479.602	0.0	7.0
2020-07-29	0.0	2479.602	0.0	7.0
2020-07-30	0.0	2479.602	0.0	7.0
2020-07-31	0.0	2479.602	0.0	7.0
2020-08-01	0.0	2479.602	0.0	7.0
2020-08-02	0.0	2479.602	0.0	7.0
2020-08-03	0.0	2479.602	0.0	7.0
2020-08-04	0.0	2479.602	0.0	7.0
2020-08-05	0.0	2479.602	0.0	7.0
2020-08-06	0.0	2479.602	0.0	7.0
2020-08-07	0.0	2479.602	0.0	7.0
2020-08-08	0.0	2479.602	0.0	7.0
2020-08-09	0.0	2479.602	0.0	7.0
2020-08-10	0.0	2479.602	0.0	7.0
2020-08-11	0.0	2479.602	0.0	7.0
2020-08-12	0.0	2479.602	0.0	7.0
2020-08-13	0.0	2479.602	0.0	7.0
2020-08-14	0.0	2479.602	0.0	7.0
2020-08-15	0.0	2479.602	0.0	7.0
2020-08-16	0.0	2479.602	0.0	7.0
2020-08-17	0.0	2479.602	0.0	7.0
2020-08-18	0.0	2479.602	0.0	7.0
2020-08-19	0.0	2479.602	0.0	7.0
2020-08-20	0.0	2479.602	0.0	7.0
2020-08-21	0.0	2479.602	0.0	7.0
2020-08-22	0.0	2479.602	0.0	7.0
2020-08-23	0.0	2479.602	0.0	7.0
2020-08-24	0.0	2479.602	0.0	7.0
2020-08-25	0.0	2479.602	0.0	7.0
