Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.173	6.173	0.8	0.8
2020-04-15	0.172	6.345	0.744	1.544
2020-04-16	0.17	6.515	0.694	2.238
2020-04-17	0.167	6.682	0.649	2.887
2020-04-18	0.164	6.846	0.609	3.496
2020-04-19	0.16	7.006	0.573	4.069
2020-04-20	0.156	7.162	0.537	4.606
2020-04-21	0.152	7.314	0.501	5.107
2020-04-22	0.147	7.461	0.464	5.571
2020-04-23	0.144	7.605	0.428	5.999
2020-04-24	0.14	7.745	0.392	6.391
2020-04-25	0.137	7.882	0.356	6.747
2020-04-26	0.133	8.015	0.32	7.067
2020-04-27	0.128	8.143	0.288	7.355
2020-04-28	0.124	8.267	0.258	7.613
2020-04-29	0.119	8.386	0.23	7.843
2020-04-30	0.114	8.5	0.205	8.048
2020-05-01	0.109	8.609	0.181	8.229
2020-05-02	0.105	8.714	0.158	8.387
2020-05-03	0.1	8.814	0.134	8.521
2020-05-04	0.095	8.909	0.111	8.632
2020-05-05	0.091	9.0	0.086	8.718
2020-05-06	0.086	9.086	0.061	8.779
2020-05-07	0.082	9.168	0.039	8.818
2020-05-08	0.078	9.246	0.024	8.842
2020-05-09	0.074	9.32	0.015	8.857
2020-05-10	0.07	9.39	0.01	8.867
2020-05-11	0.067	9.457	0.007	8.874
2020-05-12	0.063	9.52	0.006	8.88
2020-05-13	0.06	9.58	0.004	8.884
2020-05-14	0.057	9.637	0.004	8.888
2020-05-15	0.053	9.69	0.003	8.891
2020-05-16	0.05	9.74	0.002	8.893
2020-05-17	0.047	9.787	0.002	8.895
2020-05-18	0.044	9.831	0.0	8.895
2020-05-19	0.041	9.872	0.0	8.895
2020-05-20	0.038	9.91	0.0	8.895
2020-05-21	0.036	9.946	0.0	8.895
2020-05-22	0.033	9.979	0.0	8.895
2020-05-23	0.031	10.01	0.0	8.895
2020-05-24	0.029	10.039	0.0	8.895
2020-05-25	0.028	10.067	0.0	8.895
2020-05-26	0.026	10.093	0.0	8.895
2020-05-27	0.025	10.118	0.0	8.895
2020-05-28	0.023	10.141	0.0	8.895
2020-05-29	0.022	10.163	0.0	8.895
2020-05-30	0.02	10.183	0.0	8.895
2020-05-31	0.019	10.202	0.0	8.895
2020-06-01	0.017	10.219	0.0	8.895
2020-06-02	0.016	10.235	0.0	8.895
2020-06-03	0.015	10.25	0.0	8.895
2020-06-04	0.014	10.264	0.0	8.895
2020-06-05	0.013	10.277	0.0	8.895
2020-06-06	0.013	10.29	0.0	8.895
2020-06-07	0.012	10.302	0.0	8.895
2020-06-08	0.011	10.313	0.0	8.895
