Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.356	7.356	1.0	1.0
2020-04-16	0.439	7.795	1.134	2.134
2020-04-17	0.54	8.335	1.272	3.406
2020-04-18	0.652	8.987	1.412	4.818
2020-04-19	0.772	9.759	1.551	6.369
2020-04-20	0.912	10.671	1.691	8.06
2020-04-21	1.076	11.747	1.837	9.897
2020-04-22	1.272	13.019	1.998	11.895
2020-04-23	1.502	14.521	2.159	14.054
2020-04-24	1.771	16.292	2.314	16.368
2020-04-25	2.074	18.366	2.446	18.814
2020-04-26	2.411	20.777	2.548	21.362
2020-04-27	2.777	23.554	2.607	23.969
2020-04-28	3.178	26.732	2.64	26.609
2020-04-29	3.605	30.337	2.65	29.259
2020-04-30	4.044	34.381	2.645	31.904
2020-05-01	4.488	38.869	2.621	34.525
2020-05-02	4.93	43.799	2.587	37.112
2020-05-03	5.375	49.174	2.548	39.66
2020-05-04	5.839	55.013	2.498	42.158
2020-05-05	6.351	61.364	2.439	44.597
2020-05-06	6.86	68.224	2.376	46.973
2020-05-07	7.354	75.578	2.312	49.285
2020-05-08	7.773	83.351	2.249	51.534
2020-05-09	8.098	91.449	2.191	53.725
2020-05-10	8.286	99.735	2.138	55.863
2020-05-11	8.392	108.127	2.084	57.947
2020-05-12	8.422	116.549	2.025	59.972
2020-05-13	8.406	124.955	1.961	61.933
2020-05-14	8.329	133.284	1.892	63.825
2020-05-15	8.221	141.505	1.818	65.643
2020-05-16	8.097	149.602	1.744	67.387
2020-05-17	7.941	157.543	1.67	69.057
2020-05-18	7.753	165.296	1.597	70.654
2020-05-19	7.551	172.847	1.525	72.179
2020-05-20	7.349	180.196	1.455	73.634
2020-05-21	7.149	187.345	1.387	75.021
2020-05-22	6.965	194.31	1.32	76.341
2020-05-23	6.796	201.106	1.255	77.596
2020-05-24	6.624	207.73	1.192	78.788
2020-05-25	6.436	214.166	1.131	79.919
2020-05-26	6.232	220.398	1.072	80.991
2020-05-27	6.012	226.41	1.017	82.008
2020-05-28	5.777	232.187	0.964	82.972
2020-05-29	5.542	237.729	0.913	83.885
2020-05-30	5.307	243.036	0.864	84.749
2020-05-31	5.074	248.11	0.816	85.565
2020-06-01	4.846	252.956	0.769	86.334
2020-06-02	4.625	257.581	0.723	87.057
2020-06-03	4.407	261.988	0.676	87.733
2020-06-04	4.195	266.183	0.63	88.363
2020-06-05	3.987	270.17	0.584	88.947
2020-06-06	3.788	273.958	0.542	89.489
2020-06-07	3.593	277.551	0.505	89.994
2020-06-08	3.408	280.959	0.472	90.466
2020-06-09	3.232	284.191	0.444	90.91
2020-06-10	3.064	287.255	0.42	91.33
2020-06-11	2.901	290.156	0.398	91.728
2020-06-12	2.745	292.901	0.376	92.104
2020-06-13	2.594	295.495	0.353	92.457
2020-06-14	2.445	297.94	0.331	92.788
2020-06-15	2.297	300.237	0.309	93.097
2020-06-16	2.15	302.387	0.287	93.384
2020-06-17	2.002	304.389	0.267	93.651
2020-06-18	1.857	306.246	0.249	93.9
2020-06-19	1.723	307.969	0.233	94.133
2020-06-20	1.604	309.573	0.218	94.351
2020-06-21	1.501	311.074	0.205	94.556
2020-06-22	1.413	312.487	0.192	94.748
2020-06-23	1.336	313.823	0.18	94.928
2020-06-24	1.264	315.087	0.167	95.095
2020-06-25	1.194	316.281	0.154	95.249
2020-06-26	1.123	317.404	0.141	95.39
2020-06-27	1.052	318.456	0.128	95.518
2020-06-28	0.981	319.437	0.115	95.633
2020-06-29	0.912	320.349	0.103	95.736
2020-06-30	0.849	321.198	0.092	95.828
2020-07-01	0.791	321.989	0.083	95.911
2020-07-02	0.74	322.729	0.073	95.984
2020-07-03	0.694	323.423	0.065	96.049
2020-07-04	0.653	324.076	0.057	96.106
2020-07-05	0.612	324.688	0.048	96.154
2020-07-06	0.571	325.259	0.04	96.194
2020-07-07	0.529	325.788	0.031	96.225
2020-07-08	0.488	326.276	0.022	96.247
2020-07-09	0.447	326.723	0.014	96.261
2020-07-10	0.406	327.129	0.009	96.27
2020-07-11	0.365	327.494	0.005	96.275
2020-07-12	0.328	327.822	0.004	96.279
2020-07-13	0.294	328.116	0.003	96.282
2020-07-14	0.262	328.378	0.002	96.284
2020-07-15	0.234	328.612	0.002	96.286
2020-07-16	0.207	328.819	0.001	96.287
2020-07-17	0.18	328.999	0.001	96.288
2020-07-18	0.153	329.152	0.001	96.289
2020-07-19	0.126	329.278	0.001	96.29
2020-07-20	0.098	329.376	0.0	96.29
2020-07-21	0.07	329.446	0.0	96.29
2020-07-22	0.045	329.491	0.0	96.29
2020-07-23	0.028	329.519	0.0	96.29
2020-07-24	0.017	329.536	0.0	96.29
2020-07-25	0.012	329.548	0.0	96.29
2020-07-26	0.008	329.556	0.0	96.29
2020-07-27	0.006	329.562	0.0	96.29
2020-07-28	0.005	329.567	0.0	96.29
2020-07-29	0.004	329.571	0.0	96.29
2020-07-30	0.003	329.574	0.0	96.29
2020-07-31	0.002	329.576	0.0	96.29
2020-08-01	0.002	329.578	0.0	96.29
2020-08-02	0.0	329.578	0.0	96.29
2020-08-03	0.0	329.578	0.0	96.29
2020-08-04	0.0	329.578	0.0	96.29
2020-08-05	0.0	329.578	0.0	96.29
2020-08-06	0.0	329.578	0.0	96.29
2020-08-07	0.0	329.578	0.0	96.29
2020-08-08	0.0	329.578	0.0	96.29
