Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-02-01	0.274	0.0	0.274	0.0	0.002	0.0	0.002	0.0
2020-02-02	0.274	0.0	0.547	1e-08	0.002	0.0	0.003	0.0
2020-02-03	0.274	0.0	0.821	1e-08	0.002	0.0	0.005	0.0
2020-02-04	0.547	1e-08	1.368	1e-08	0.003	0.0	0.008	0.0
2020-02-05	1.368	1e-08	2.735	3e-08	0.008	0.0	0.016	0.0
2020-02-06	2.188	2e-08	4.923	5e-08	0.013	0.0	0.03	0.0
2020-02-07	3.009	3e-08	7.932	7e-08	0.018	0.0	0.048	0.0
2020-02-08	4.103	4e-08	12.034	1.1e-07	0.025	0.0	0.072	0.0
2020-02-09	6.564	6e-08	18.598	1.7e-07	0.039	0.0	0.112	0.0
2020-02-10	9.846	9e-08	28.444	2.7e-07	0.059	0.0	0.171	0.0
2020-02-11	13.675	1.3e-07	42.119	3.9e-07	0.082	0.0	0.253	0.0
2020-02-12	16.684	1.6e-07	58.803	5.5e-07	0.1	0.0	0.353	0.0
2020-02-13	18.872	1.8e-07	77.674	7.3e-07	0.113	0.0	0.466	0.0
2020-02-14	20.239	1.9e-07	97.913	9.2e-07	0.121	0.0	0.587	1e-08
2020-02-15	21.333	2e-07	119.246	1.12e-06	0.128	0.0	0.715	1e-08
2020-02-16	21.607	2e-07	140.853	1.32e-06	0.13	0.0	0.845	1e-08
2020-02-17	21.88	2.1e-07	162.733	1.53e-06	0.131	0.0	0.976	1e-08
2020-02-18	22.154	2.1e-07	184.886	1.73e-06	0.133	0.0	1.109	1e-08
2020-02-19	21.88	2.1e-07	206.766	1.94e-06	0.131	0.0	1.241	1e-08
2020-02-20	21.607	2e-07	228.373	2.14e-06	0.13	0.0	1.37	1e-08
2020-02-21	21.333	2e-07	249.706	2.34e-06	0.128	0.0	1.498	1e-08
2020-02-22	19.966	1.9e-07	269.671	2.53e-06	0.12	0.0	1.618	2e-08
2020-02-23	19.419	1.8e-07	289.09	2.71e-06	0.117	0.0	1.735	2e-08
2020-02-24	18.325	1.7e-07	307.414	2.88e-06	0.11	0.0	1.844	2e-08
2020-02-25	15.863	1.5e-07	323.277	3.03e-06	0.095	0.0	1.94	2e-08
2020-02-26	13.675	1.3e-07	336.952	3.16e-06	0.082	0.0	2.022	2e-08
2020-02-27	11.761	1.1e-07	348.713	3.27e-06	0.071	0.0	2.092	2e-08
2020-02-28	10.12	9e-08	358.832	3.36e-06	0.061	0.0	2.153	2e-08
2020-02-29	8.479	8e-08	367.311	3.44e-06	0.051	0.0	2.204	2e-08
2020-03-01	6.838	6e-08	374.148	3.51e-06	0.041	0.0	2.245	2e-08
2020-03-02	5.47	5e-08	379.618	3.56e-06	0.033	0.0	2.278	2e-08
2020-03-03	4.65	4e-08	384.268	3.6e-06	0.028	0.0	2.306	2e-08
2020-03-04	4.103	4e-08	388.37	3.64e-06	0.025	0.0	2.33	2e-08
2020-03-05	3.556	3e-08	391.926	3.67e-06	0.021	0.0	2.352	2e-08
2020-03-06	3.009	3e-08	394.934	3.7e-06	0.018	0.0	2.37	2e-08
2020-03-07	2.462	2e-08	397.396	3.73e-06	0.015	0.0	2.384	2e-08
2020-03-08	1.915	2e-08	399.31	3.74e-06	0.011	0.0	2.396	2e-08
2020-03-09	1.368	1e-08	400.678	3.76e-06	0.008	0.0	2.404	2e-08
2020-03-10	1.094	1e-08	401.772	3.77e-06	0.007	0.0	2.411	2e-08
2020-03-11	0.821	1e-08	402.592	3.77e-06	0.005	0.0	2.416	2e-08
2020-03-12	0.547	1e-08	403.139	3.78e-06	0.003	0.0	2.419	2e-08
2020-03-13	0.274	0.0	403.413	3.78e-06	0.002	0.0	2.42	2e-08
2020-03-14	403.413	3.78e-06	806.826	7.57e-06	2.42	2e-08	4.841	5e-08
