Liechtenstein	4.0	0.0	0.0	N/A	0.00010551	0.0	20.0	8.0	5.0	0.00052755	0.00021102	0.0001318875	2020-03-15
Liechtenstein	4.0	0.0	0.0	N/A	0.00010551	0.0	20.0	8.0	5.0	0.00052755	0.00021102	0.0001318875	2020-03-16
Liechtenstein	7.0	0.0	0.0	N/A	0.00018465	0.0	35.0	14.0	8.75	0.00092325	0.0003693	0.0002308125	2020-03-17
Liechtenstein	28.0	0.0	0.0	N/A	0.00073859	0.0	140.0	56.0	35.0	0.00369295	0.00147718	0.0009232375	2020-03-18
Liechtenstein	28.0	0.0	0.0	N/A	0.00073859	0.0	140.0	56.0	35.0	0.00369295	0.00147718	0.0009232375	2020-03-19
Liechtenstein	28.0	0.0	0.0	N/A	0.00073859	0.0	140.0	56.0	35.0	0.00369295	0.00147718	0.0009232375	2020-03-20
Liechtenstein	37.0	0.0	0.0	N/A	0.000976	0.0	185.0	74.0	46.25	0.00488	0.001952	0.00122	2020-03-21
Liechtenstein	37.0	0.0	0.0	37.0	0.000976	0.0	185.0	74.0	46.25	0.00488	0.001952	0.00122	2020-03-22
Liechtenstein	51.0	0.0	0.0	51.0	0.00134529	0.0	255.0	102.0	63.75	0.00672645	0.00269058	0.0016816125	2020-03-23
Liechtenstein	51.0	0.0	0.0	51.0	0.00134529	0.0	255.0	102.0	63.75	0.00672645	0.00269058	0.0016816125	2020-03-24
Liechtenstein	51.0	0.0	0.0	51.0	0.00134529	0.0	255.0	102.0	63.75	0.00672645	0.00269058	0.0016816125	2020-03-25
Liechtenstein	56.0	0.0	0.0	56.0	0.00147718	0.0	280.0	112.0	70.0	0.0073859	0.00295436	0.001846475	2020-03-26
Liechtenstein	56.0	0.0	0.0	56.0	0.00147718	0.0	280.0	112.0	70.0	0.0073859	0.00295436	0.001846475	2020-03-27
Liechtenstein	56.0	0.0	0.0	56.0	0.00147718	0.0	280.0	112.0	70.0	0.0073859	0.00295436	0.001846475	2020-03-28
Liechtenstein	56.0	0.0	0.0	56.0	0.00147718	0.0	280.0	112.0	70.0	0.0073859	0.00295436	0.001846475	2020-03-29
Liechtenstein	62.0	0.0	0.0	62.0	0.00163545	0.0	310.0	124.0	77.5	0.00817725	0.0032709	0.0020443125	2020-03-30
Liechtenstein	68.0	0.0	0.0	68.0	0.00179372	0.0	340.0	136.0	85.0	0.0089686	0.00358744	0.00224215	2020-03-31
Liechtenstein	68.0	0.0	0.0	68.0	0.00179372	0.0	340.0	136.0	85.0	0.0089686	0.00358744	0.00224215	2020-04-01
Liechtenstein	75.0	0.0	0.0	75.0	0.00197837	0.0	375.0	150.0	93.75	0.00989185	0.00395674	0.0024729625	2020-04-02
Liechtenstein	75.0	0.0	0.0	75.0	0.00197837	0.0	375.0	150.0	93.75	0.00989185	0.00395674	0.0024729625	2020-04-03
