Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	15.858	288.858	0.809	14.809
2020-04-16	15.915	304.773	0.889	15.698
2020-04-17	15.885	320.658	0.969	16.667
2020-04-18	15.739	336.397	1.052	17.719
2020-04-19	15.534	351.931	1.145	18.864
2020-04-20	15.3	367.231	1.237	20.101
2020-04-21	15.005	382.236	1.325	21.426
2020-04-22	14.651	396.887	1.401	22.827
2020-04-23	14.269	411.156	1.46	24.287
2020-04-24	13.888	425.044	1.493	25.78
2020-04-25	13.509	438.553	1.513	27.293
2020-04-26	13.161	451.714	1.518	28.811
2020-04-27	12.841	464.555	1.515	30.326
2020-04-28	12.516	477.071	1.501	31.827
2020-04-29	12.161	489.232	1.482	33.309
2020-04-30	11.775	501.007	1.459	34.768
2020-05-01	11.36	512.367	1.431	36.199
2020-05-02	10.916	523.283	1.397	37.596
2020-05-03	10.472	533.755	1.361	38.957
2020-05-04	10.028	543.783	1.325	40.282
2020-05-05	9.588	553.371	1.289	41.571
2020-05-06	9.158	562.529	1.255	42.826
2020-05-07	8.74	571.269	1.225	44.051
2020-05-08	8.328	579.597	1.194	45.245
2020-05-09	7.926	587.523	1.16	46.405
2020-05-10	7.535	595.058	1.123	47.528
2020-05-11	7.157	602.215	1.084	48.612
2020-05-12	6.79	609.005	1.041	49.653
2020-05-13	6.44	615.445	0.999	50.652
2020-05-14	6.107	621.552	0.956	51.608
2020-05-15	5.789	627.341	0.915	52.523
2020-05-16	5.483	632.824	0.874	53.397
2020-05-17	5.187	638.011	0.834	54.231
2020-05-18	4.901	642.912	0.794	55.025
2020-05-19	4.62	647.532	0.756	55.781
2020-05-20	4.341	651.873	0.719	56.5
2020-05-21	4.062	655.935	0.683	57.183
2020-05-22	3.783	659.718	0.648	57.831
2020-05-23	3.509	663.227	0.614	58.445
2020-05-24	3.255	666.482	0.583	59.028
2020-05-25	3.031	669.513	0.552	59.58
2020-05-26	2.836	672.349	0.523	60.103
2020-05-27	2.669	675.018	0.495	60.598
2020-05-28	2.524	677.542	0.467	61.065
2020-05-29	2.389	679.931	0.441	61.506
2020-05-30	2.256	682.187	0.414	61.92
2020-05-31	2.122	684.309	0.387	62.307
2020-06-01	1.988	686.297	0.361	62.668
2020-06-02	1.855	688.152	0.335	63.003
2020-06-03	1.723	689.875	0.31	63.313
2020-06-04	1.603	691.478	0.289	63.602
2020-06-05	1.496	692.974	0.271	63.873
2020-06-06	1.399	694.373	0.255	64.128
2020-06-07	1.312	695.685	0.241	64.369
2020-06-08	1.234	696.919	0.228	64.597
2020-06-09	1.156	698.075	0.215	64.812
2020-06-10	1.078	699.153	0.202	65.014
2020-06-11	1.0	700.153	0.19	65.204
2020-06-12	0.922	701.075	0.177	65.381
2020-06-13	0.845	701.92	0.164	65.545
2020-06-14	0.766	702.686	0.153	65.698
2020-06-15	0.69	703.376	0.143	65.841
2020-06-16	0.619	703.995	0.133	65.974
2020-06-17	0.555	704.55	0.125	66.099
2020-06-18	0.496	705.046	0.118	66.217
2020-06-19	0.441	705.487	0.11	66.327
2020-06-20	0.39	705.877	0.103	66.43
2020-06-21	0.34	706.217	0.095	66.525
2020-06-22	0.289	706.506	0.088	66.613
2020-06-23	0.238	706.744	0.081	66.694
2020-06-24	0.186	706.93	0.073	66.767
2020-06-25	0.132	707.062	0.066	66.833
2020-06-26	0.085	707.147	0.059	66.892
2020-06-27	0.052	707.199	0.053	66.945
2020-06-28	0.033	707.232	0.047	66.992
2020-06-29	0.022	707.254	0.042	67.034
2020-06-30	0.016	707.27	0.037	67.071
2020-07-01	0.012	707.282	0.032	67.103
2020-07-02	0.01	707.292	0.028	67.131
2020-07-03	0.008	707.3	0.023	67.154
2020-07-04	0.006	707.306	0.018	67.172
2020-07-05	0.005	707.311	0.013	67.185
2020-07-06	0.003	707.314	0.008	67.193
2020-07-07	0.0	707.314	0.0	67.193
2020-07-08	0.0	707.314	0.0	67.193
2020-07-09	0.0	707.314	0.0	67.193
2020-07-10	0.0	707.314	0.0	67.193
2020-07-11	0.0	707.314	0.0	67.193
2020-07-12	0.0	707.314	0.0	67.193
2020-07-13	0.0	707.314	0.0	67.193
2020-07-14	0.0	707.314	0.0	67.193
2020-07-15	0.0	707.314	0.0	67.193
2020-07-16	0.0	707.314	0.0	67.193
2020-07-17	0.0	707.314	0.0	67.193
2020-07-18	0.0	707.314	0.0	67.193
2020-07-19	0.0	707.314	0.0	67.193
2020-07-20	0.0	707.314	0.0	67.193
2020-07-21	0.0	707.314	0.0	67.193
2020-07-22	0.0	707.314	0.0	67.193
2020-07-23	0.0	707.314	0.0	67.193
2020-07-24	0.0	707.314	0.0	67.193
2020-07-25	0.0	707.314	0.0	67.193
2020-07-26	0.0	707.314	0.0	67.193
2020-07-27	0.0	707.314	0.0	67.193
2020-07-28	0.0	707.314	0.0	67.193
2020-07-29	0.0	707.314	0.0	67.193
2020-07-30	0.0	707.314	0.0	67.193
2020-07-31	0.0	707.314	0.0	67.193
2020-08-01	0.0	707.314	0.0	67.193
2020-08-02	0.0	707.314	0.0	67.193
2020-08-03	0.0	707.314	0.0	67.193
2020-08-04	0.0	707.314	0.0	67.193
2020-08-05	0.0	707.314	0.0	67.193
2020-08-06	0.0	707.314	0.0	67.193
2020-08-07	0.0	707.314	0.0	67.193
2020-08-08	0.0	707.314	0.0	67.193
2020-08-09	0.0	707.314	0.0	67.193
2020-08-10	0.0	707.314	0.0	67.193
2020-08-11	0.0	707.314	0.0	67.193
2020-08-12	0.0	707.314	0.0	67.193
2020-08-13	0.0	707.314	0.0	67.193
2020-08-14	0.0	707.314	0.0	67.193
2020-08-15	0.0	707.314	0.0	67.193
2020-08-16	0.0	707.314	0.0	67.193
2020-08-17	0.0	707.314	0.0	67.193
2020-08-18	0.0	707.314	0.0	67.193
2020-08-19	0.0	707.314	0.0	67.193
2020-08-20	0.0	707.314	0.0	67.193
2020-08-21	0.0	707.314	0.0	67.193
2020-08-22	0.0	707.314	0.0	67.193
2020-08-23	0.0	707.314	0.0	67.193
2020-08-24	0.0	707.314	0.0	67.193
2020-08-25	0.0	707.314	0.0	67.193
2020-08-26	0.0	707.314	0.0	67.193
2020-08-27	0.0	707.314	0.0	67.193
2020-08-28	0.0	707.314	0.0	67.193
2020-08-29	0.0	707.314	0.0	67.193
2020-08-30	0.0	707.314	0.0	67.193
