Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Guangdong	1360.0	8.0	1304.0	N/A	1.218e-05	7e-08	2666.66666667	1230.76923077	800.0	2.33333333333e-05	1.07692307692e-05	7e-06	2020-03-15
Guangdong	1361	8	1306	N/A	1.219e-5	7e-8	2666.66666667	1230.76923077	800	2.33333333333e-5	1.07692307692e-5	7e-6	1	0	2020-03-16
Guangdong	1364	8	1307	N/A	1.221e-5	7e-8	2666.66666667	1230.76923077	800	2.33333333333e-5	1.07692307692e-5	7e-6	3	0	0	0	2020-03-17
Guangdong	1370	8	1313	N/A	1.227e-5	7e-8	2666.66666667	1230.76923077	800	2.33333333333e-5	1.07692307692e-5	7e-6	6	0	0	0	2020-03-18
Guangdong	1378	8	1318	N/A	1.234e-5	7e-8	2666.66666667	1230.76923077	800	2.33333333333e-5	1.07692307692e-5	7e-6	8	0	0	0	2020-03-19
Guangdong	1395	8	1323	N/A	1.249e-5	7e-8	2666.66666667	1230.76923077	800	2.33333333333e-5	1.07692307692e-5	7e-6	17	0	0	0	2020-03-20
Guangdong	1400	8	1325	N/A	1.253e-5	7e-8	2666.66666667	1230.76923077	800	2.33333333333e-5	1.07692307692e-5	7e-6	5	0	0	0	2020-03-21
Guangdong	1407	8	1329	70	1.26e-5	7e-8	2666.66666667	1230.76923077	800	2.33333333333e-5	1.07692307692e-5	7e-6	7	0	0	0	2020-03-22
Guangdong	1415	8	1332	75	1.267e-5	7e-8	2666.66666667	1230.76923077	800	2.33333333333e-5	1.07692307692e-5	7e-6	8	0	0	0	2020-03-23
Guangdong	1428	8	1333	87	1.279e-5	7e-8	2666.66666667	1230.76923077	800	2.33333333333e-5	1.07692307692e-5	7e-6	13	0	0	0	2020-03-24
Guangdong	1433	8	1336	89	1.283e-5	7e-8	2666.66666667	1230.76923077	800	2.33333333333e-5	1.07692307692e-5	7e-6	5	0	0	0	2020-03-25
Guangdong	1448	8	1336	104	1.296e-5	7e-8	2666.66666667	1230.76923077	800	2.33333333333e-5	1.07692307692e-5	7e-6	15	0	0	0	2020-03-26
Guangdong	1456	8	1337	111	1.304e-5	7e-8	2666.66666667	1230.76923077	800	2.33333333333e-5	1.07692307692e-5	7e-6	8	0	0	0	2020-03-27
Guangdong	1467	8	1341	118	1.313e-5	7e-8	2666.66666667	1230.76923077	800	2.33333333333e-5	1.07692307692e-5	7e-6	11	0	0	0	2020-03-28
Guangdong	1475	8	1349	118	1.321e-5	7e-8	2666.66666667	1230.76923077	800	2.33333333333e-5	1.07692307692e-5	7e-6	8	0	0	0	2020-03-29
Guangdong	1484	8	1351	125	1.329e-5	7e-8	2666.66666667	1230.76923077	800	2.33333333333e-5	1.07692307692e-5	7e-6	9	0	0	0	2020-03-30
Guangdong	1494	8	1356	130	1.338e-5	7e-8	2666.66666667	1230.76923077	800	2.33333333333e-5	1.07692307692e-5	7e-6	10	0	0	0	2020-03-31
Guangdong	1501	8	1357	136	1.344e-5	7e-8	2666.66666667	1230.76923077	800	2.33333333333e-5	1.07692307692e-5	7e-6	7	0	0	0	2020-04-01
Guangdong	1507	8	1365	134	1.349e-5	7e-8	2666.66666667	1230.76923077	800	2.33333333333e-5	1.07692307692e-5	7e-6	6	0	0	0	2020-04-02
Guangdong	1514	8	1368	138	1.356e-5	7e-8	2666.66666667	1230.76923077	800	2.33333333333e-5	1.07692307692e-5	7e-6	7	0	0	0	2020-04-03
Guangdong	1516	8	1378	130	1.357e-5	7e-8	2666.66666667	1230.76923077	800	2.33333333333e-5	1.07692307692e-5	7e-6	2	0	0	0	2020-04-04
Guangdong	1524	8	1387	129	1.364e-5	7e-8	2666.66666667	1230.76923077	800	2.33333333333e-5	1.07692307692e-5	7e-6	8	0	0	0	2020-04-05
