Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	4.089	1568.089	0.0	8.0
2020-04-16	3.793	1571.882	0.0	8.0
2020-04-17	3.532	1575.414	0.0	8.0
2020-04-18	3.305	1578.719	0.0	8.0
2020-04-19	3.11	1581.829	0.0	8.0
2020-04-20	2.941	1584.77	0.0	8.0
2020-04-21	2.784	1587.554	0.0	8.0
2020-04-22	2.628	1590.182	0.0	8.0
2020-04-23	2.472	1592.654	0.0	8.0
2020-04-24	2.317	1594.971	0.0	8.0
2020-04-25	2.161	1597.132	0.0	8.0
2020-04-26	2.008	1599.14	0.0	8.0
2020-04-27	1.868	1601.008	0.0	8.0
2020-04-28	1.742	1602.75	0.0	8.0
2020-04-29	1.63	1604.38	0.0	8.0
2020-04-30	1.529	1605.909	0.0	8.0
2020-05-01	1.437	1607.346	0.0	8.0
2020-05-02	1.347	1608.693	0.0	8.0
2020-05-03	1.256	1609.949	0.0	8.0
2020-05-04	1.166	1611.115	0.0	8.0
2020-05-05	1.075	1612.19	0.0	8.0
2020-05-06	0.984	1613.174	0.0	8.0
2020-05-07	0.893	1614.067	0.0	8.0
2020-05-08	0.804	1614.871	0.0	8.0
2020-05-09	0.722	1615.593	0.0	8.0
2020-05-10	0.646	1616.239	0.0	8.0
2020-05-11	0.577	1616.816	0.0	8.0
2020-05-12	0.514	1617.33	0.0	8.0
2020-05-13	0.455	1617.785	0.0	8.0
2020-05-14	0.396	1618.181	0.0	8.0
2020-05-15	0.337	1618.518	0.0	8.0
2020-05-16	0.277	1618.795	0.0	8.0
2020-05-17	0.217	1619.012	0.0	8.0
2020-05-18	0.154	1619.166	0.0	8.0
2020-05-19	0.099	1619.265	0.0	8.0
2020-05-20	0.061	1619.326	0.0	8.0
2020-05-21	0.038	1619.364	0.0	8.0
2020-05-22	0.025	1619.389	0.0	8.0
2020-05-23	0.018	1619.407	0.0	8.0
2020-05-24	0.014	1619.421	0.0	8.0
2020-05-25	0.011	1619.432	0.0	8.0
2020-05-26	0.009	1619.441	0.0	8.0
2020-05-27	0.007	1619.448	0.0	8.0
2020-05-28	0.005	1619.453	0.0	8.0
2020-05-29	0.004	1619.457	0.0	8.0
2020-05-30	0.0	1619.457	0.0	8.0
2020-05-31	0.0	1619.457	0.0	8.0
2020-06-01	0.0	1619.457	0.0	8.0
2020-06-02	0.0	1619.457	0.0	8.0
2020-06-03	0.0	1619.457	0.0	8.0
2020-06-04	0.0	1619.457	0.0	8.0
2020-06-05	0.0	1619.457	0.0	8.0
2020-06-06	0.0	1619.457	0.0	8.0
2020-06-07	0.0	1619.457	0.0	8.0
2020-06-08	0.0	1619.457	0.0	8.0
2020-06-09	0.0	1619.457	0.0	8.0
2020-06-10	0.0	1619.457	0.0	8.0
2020-06-11	0.0	1619.457	0.0	8.0
2020-06-12	0.0	1619.457	0.0	8.0
2020-06-13	0.0	1619.457	0.0	8.0
2020-06-14	0.0	1619.457	0.0	8.0
2020-06-15	0.0	1619.457	0.0	8.0
2020-06-16	0.0	1619.457	0.0	8.0
2020-06-17	0.0	1619.457	0.0	8.0
2020-06-18	0.0	1619.457	0.0	8.0
2020-06-19	0.0	1619.457	0.0	8.0
2020-06-20	0.0	1619.457	0.0	8.0
2020-06-21	0.0	1619.457	0.0	8.0
2020-06-22	0.0	1619.457	0.0	8.0
2020-06-23	0.0	1619.457	0.0	8.0
2020-06-24	0.0	1619.457	0.0	8.0
2020-06-25	0.0	1619.457	0.0	8.0
2020-06-26	0.0	1619.457	0.0	8.0
2020-06-27	0.0	1619.457	0.0	8.0
2020-06-28	0.0	1619.457	0.0	8.0
2020-06-29	0.0	1619.457	0.0	8.0
2020-06-30	0.0	1619.457	0.0	8.0
2020-07-01	0.0	1619.457	0.0	8.0
2020-07-02	0.0	1619.457	0.0	8.0
2020-07-03	0.0	1619.457	0.0	8.0
2020-07-04	0.0	1619.457	0.0	8.0
2020-07-05	0.0	1619.457	0.0	8.0
2020-07-06	0.0	1619.457	0.0	8.0
2020-07-07	0.0	1619.457	0.0	8.0
2020-07-08	0.0	1619.457	0.0	8.0
2020-07-09	0.0	1619.457	0.0	8.0
2020-07-10	0.0	1619.457	0.0	8.0
2020-07-11	0.0	1619.457	0.0	8.0
2020-07-12	0.0	1619.457	0.0	8.0
2020-07-13	0.0	1619.457	0.0	8.0
2020-07-14	0.0	1619.457	0.0	8.0
2020-07-15	0.0	1619.457	0.0	8.0
2020-07-16	0.0	1619.457	0.0	8.0
2020-07-17	0.0	1619.457	0.0	8.0
2020-07-18	0.0	1619.457	0.0	8.0
2020-07-19	0.0	1619.457	0.0	8.0
2020-07-20	0.0	1619.457	0.0	8.0
2020-07-21	0.0	1619.457	0.0	8.0
2020-07-22	0.0	1619.457	0.0	8.0
2020-07-23	0.0	1619.457	0.0	8.0
2020-07-24	0.0	1619.457	0.0	8.0
2020-07-25	0.0	1619.457	0.0	8.0
2020-07-26	0.0	1619.457	0.0	8.0
2020-07-27	0.0	1619.457	0.0	8.0
2020-07-28	0.0	1619.457	0.0	8.0
2020-07-29	0.0	1619.457	0.0	8.0
2020-07-30	0.0	1619.457	0.0	8.0
2020-07-31	0.0	1619.457	0.0	8.0
2020-08-01	0.0	1619.457	0.0	8.0
2020-08-02	0.0	1619.457	0.0	8.0
2020-08-03	0.0	1619.457	0.0	8.0
2020-08-04	0.0	1619.457	0.0	8.0
2020-08-05	0.0	1619.457	0.0	8.0
2020-08-06	0.0	1619.457	0.0	8.0
2020-08-07	0.0	1619.457	0.0	8.0
2020-08-08	0.0	1619.457	0.0	8.0
2020-08-09	0.0	1619.457	0.0	8.0
2020-08-10	0.0	1619.457	0.0	8.0
2020-08-11	0.0	1619.457	0.0	8.0
2020-08-12	0.0	1619.457	0.0	8.0
2020-08-13	0.0	1619.457	0.0	8.0
2020-08-14	0.0	1619.457	0.0	8.0
2020-08-15	0.0	1619.457	0.0	8.0
2020-08-16	0.0	1619.457	0.0	8.0
2020-08-17	0.0	1619.457	0.0	8.0
2020-08-18	0.0	1619.457	0.0	8.0
2020-08-19	0.0	1619.457	0.0	8.0
2020-08-20	0.0	1619.457	0.0	8.0
2020-08-21	0.0	1619.457	0.0	8.0
2020-08-22	0.0	1619.457	0.0	8.0
2020-08-23	0.0	1619.457	0.0	8.0
2020-08-24	0.0	1619.457	0.0	8.0
2020-08-25	0.0	1619.457	0.0	8.0
2020-08-26	0.0	1619.457	0.0	8.0
2020-08-27	0.0	1619.457	0.0	8.0
2020-08-28	0.0	1619.457	0.0	8.0
2020-08-29	0.0	1619.457	0.0	8.0
2020-08-30	0.0	1619.457	0.0	8.0
