Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	9.729	176.729	0.0	5.0
2020-04-15	9.711	186.44	0.0	5.0
2020-04-16	9.621	196.061	0.0	5.0
2020-04-17	9.496	205.557	0.0	5.0
2020-04-18	9.353	214.91	0.0	5.0
2020-04-19	9.173	224.083	0.0	5.0
2020-04-20	8.956	233.039	0.0	5.0
2020-04-21	8.723	241.762	0.0	5.0
2020-04-22	8.49	250.252	0.0	5.0
2020-04-23	8.258	258.51	0.0	5.0
2020-04-24	8.045	266.555	0.0	5.0
2020-04-25	7.85	274.405	0.0	5.0
2020-04-26	7.651	282.056	0.0	5.0
2020-04-27	7.434	289.49	0.0	5.0
2020-04-28	7.198	296.688	0.0	5.0
2020-04-29	6.944	303.632	0.0	5.0
2020-04-30	6.673	310.305	0.0	5.0
2020-05-01	6.402	316.707	0.0	5.0
2020-05-02	6.13	322.837	0.0	5.0
2020-05-03	5.861	328.698	0.0	5.0
2020-05-04	5.598	334.296	0.0	5.0
2020-05-05	5.343	339.639	0.0	5.0
2020-05-06	5.091	344.73	0.0	5.0
2020-05-07	4.845	349.575	0.0	5.0
2020-05-08	4.606	354.181	0.0	5.0
2020-05-09	4.375	358.556	0.0	5.0
2020-05-10	4.151	362.707	0.0	5.0
2020-05-11	3.937	366.644	0.0	5.0
2020-05-12	3.733	370.377	0.0	5.0
2020-05-13	3.539	373.916	0.0	5.0
2020-05-14	3.352	377.268	0.0	5.0
2020-05-15	3.171	380.439	0.0	5.0
2020-05-16	2.996	383.435	0.0	5.0
2020-05-17	2.824	386.259	0.0	5.0
2020-05-18	2.654	388.913	0.0	5.0
2020-05-19	2.483	391.396	0.0	5.0
2020-05-20	2.313	393.709	0.0	5.0
2020-05-21	2.145	395.854	0.0	5.0
2020-05-22	1.99	397.844	0.0	5.0
2020-05-23	1.853	399.697	0.0	5.0
2020-05-24	1.734	401.431	0.0	5.0
2020-05-25	1.632	403.063	0.0	5.0
2020-05-26	1.543	404.606	0.0	5.0
2020-05-27	1.461	406.067	0.0	5.0
2020-05-28	1.379	407.446	0.0	5.0
2020-05-29	1.297	408.743	0.0	5.0
2020-05-30	1.216	409.959	0.0	5.0
2020-05-31	1.134	411.093	0.0	5.0
2020-06-01	1.053	412.146	0.0	5.0
2020-06-02	0.98	413.126	0.0	5.0
2020-06-03	0.914	414.04	0.0	5.0
2020-06-04	0.855	414.895	0.0	5.0
2020-06-05	0.802	415.697	0.0	5.0
2020-06-06	0.754	416.451	0.0	5.0
2020-06-07	0.707	417.158	0.0	5.0
2020-06-08	0.659	417.817	0.0	5.0
2020-06-09	0.612	418.429	0.0	5.0
2020-06-10	0.564	418.993	0.0	5.0
2020-06-11	0.516	419.509	0.0	5.0
2020-06-12	0.469	419.978	0.0	5.0
2020-06-13	0.422	420.4	0.0	5.0
2020-06-14	0.379	420.779	0.0	5.0
2020-06-15	0.339	421.118	0.0	5.0
2020-06-16	0.303	421.421	0.0	5.0
2020-06-17	0.27	421.691	0.0	5.0
2020-06-18	0.239	421.93	0.0	5.0
2020-06-19	0.208	422.138	0.0	5.0
2020-06-20	0.177	422.315	0.0	5.0
2020-06-21	0.146	422.461	0.0	5.0
2020-06-22	0.114	422.575	0.0	5.0
2020-06-23	0.081	422.656	0.0	5.0
2020-06-24	0.052	422.708	0.0	5.0
2020-06-25	0.032	422.74	0.0	5.0
2020-06-26	0.02	422.76	0.0	5.0
2020-06-27	0.013	422.773	0.0	5.0
2020-06-28	0.01	422.783	0.0	5.0
2020-06-29	0.007	422.79	0.0	5.0
2020-06-30	0.006	422.796	0.0	5.0
2020-07-01	0.005	422.801	0.0	5.0
