Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-04	0.026	0.0	0.026	0.0	0.0	0.0	0.0	0.0
2020-03-05	0.026	0.0	0.053	1e-08	0.0	0.0	0.0	0.0
2020-03-06	0.026	0.0	0.079	1e-08	0.0	0.0	0.0	0.0
2020-03-07	0.053	1e-08	0.132	1e-08	0.0	0.0	0.001	0.0
2020-03-08	0.132	1e-08	0.264	3e-08	0.001	0.0	0.002	0.0
2020-03-09	0.211	2e-08	0.475	5e-08	0.001	0.0	0.003	0.0
2020-03-10	0.29	3e-08	0.765	7e-08	0.002	0.0	0.005	0.0
2020-03-11	0.396	4e-08	1.16	1.1e-07	0.002	0.0	0.007	0.0
2020-03-12	0.633	6e-08	1.793	1.7e-07	0.004	0.0	0.011	0.0
2020-03-13	0.949	9e-08	2.742	2.7e-07	0.006	0.0	0.016	0.0
2020-03-14	1.318	1.3e-07	4.06	3.9e-07	0.008	0.0	0.024	0.0
2020-03-15	1.608	1.6e-07	5.669	5.5e-07	0.01	0.0	0.034	0.0
2020-03-16	1.819	1.8e-07	7.488	7.3e-07	0.011	0.0	0.045	0.0
2020-03-17	1.951	1.9e-07	9.439	9.2e-07	0.012	0.0	0.057	1e-08
2020-03-18	2.057	2e-07	11.496	1.12e-06	0.012	0.0	0.069	1e-08
2020-03-19	2.083	2e-07	13.579	1.32e-06	0.012	0.0	0.081	1e-08
2020-03-20	2.109	2.1e-07	15.688	1.53e-06	0.013	0.0	0.094	1e-08
2020-03-21	2.136	2.1e-07	17.824	1.73e-06	0.013	0.0	0.107	1e-08
2020-03-22	2.109	2.1e-07	19.933	1.94e-06	0.013	0.0	0.12	1e-08
2020-03-23	2.083	2e-07	22.016	2.14e-06	0.012	0.0	0.132	1e-08
2020-03-24	2.057	2e-07	24.073	2.34e-06	0.012	0.0	0.144	1e-08
2020-03-25	1.925	1.9e-07	25.998	2.53e-06	0.012	0.0	0.156	2e-08
2020-03-26	1.872	1.8e-07	27.87	2.71e-06	0.011	0.0	0.167	2e-08
2020-03-27	1.767	1.7e-07	29.636	2.88e-06	0.011	0.0	0.178	2e-08
2020-03-28	1.529	1.5e-07	31.165	3.03e-06	0.009	0.0	0.187	2e-08
2020-03-29	1.318	1.3e-07	32.484	3.16e-06	0.008	0.0	0.195	2e-08
2020-03-30	1.134	1.1e-07	33.618	3.27e-06	0.007	0.0	0.202	2e-08
2020-03-31	0.976	9e-08	34.593	3.36e-06	0.006	0.0	0.208	2e-08
2020-04-01	0.817	8e-08	35.411	3.44e-06	0.005	0.0	0.212	2e-08
2020-04-02	0.659	6e-08	36.07	3.51e-06	0.004	0.0	0.216	2e-08
2020-04-03	0.527	5e-08	36.597	3.56e-06	0.003	0.0	0.22	2e-08
2020-04-04	0.448	4e-08	37.045	3.6e-06	0.003	0.0	0.222	2e-08
2020-04-05	0.396	4e-08	37.441	3.64e-06	0.002	0.0	0.225	2e-08
2020-04-06	0.343	3e-08	37.784	3.67e-06	0.002	0.0	0.227	2e-08
2020-04-07	0.29	3e-08	38.074	3.7e-06	0.002	0.0	0.228	2e-08
2020-04-08	0.237	2e-08	38.311	3.73e-06	0.001	0.0	0.23	2e-08
2020-04-09	0.185	2e-08	38.495	3.74e-06	0.001	0.0	0.231	2e-08
2020-04-10	0.132	1e-08	38.627	3.76e-06	0.001	0.0	0.232	2e-08
2020-04-11	0.105	1e-08	38.733	3.77e-06	0.001	0.0	0.232	2e-08
2020-04-12	0.079	1e-08	38.812	3.77e-06	0.0	0.0	0.233	2e-08
2020-04-13	0.053	1e-08	38.865	3.78e-06	0.0	0.0	0.233	2e-08
2020-04-14	0.026	0.0	38.891	3.78e-06	0.0	0.0	0.233	2e-08
2020-04-15	38.891	3.78e-06	77.782	7.57e-06	0.233	2e-08	0.467	5e-08
