Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	43.636	741.636	1.871	20.871
2020-04-15	44.195	785.831	2.076	22.947
2020-04-16	44.353	830.184	2.281	25.228
2020-04-17	44.27	874.454	2.487	27.715
2020-04-18	43.863	918.317	2.702	30.417
2020-04-19	43.292	961.609	2.938	33.355
2020-04-20	42.639	1004.248	3.174	36.529
2020-04-21	41.818	1046.066	3.402	39.931
2020-04-22	40.83	1086.896	3.596	43.527
2020-04-23	39.766	1126.662	3.747	47.274
2020-04-24	38.704	1165.366	3.834	51.108
2020-04-25	37.649	1203.015	3.883	54.991
2020-04-26	36.678	1239.693	3.897	58.888
2020-04-27	35.787	1275.48	3.889	62.777
2020-04-28	34.882	1310.362	3.854	66.631
2020-04-29	33.892	1344.254	3.803	70.434
2020-04-30	32.817	1377.071	3.746	74.18
2020-05-01	31.659	1408.73	3.674	77.854
2020-05-02	30.422	1439.152	3.587	81.441
2020-05-03	29.185	1468.337	3.494	84.935
2020-05-04	27.947	1496.284	3.4	88.335
2020-05-05	26.722	1523.006	3.308	91.643
2020-05-06	25.522	1548.528	3.222	94.865
2020-05-07	24.358	1572.886	3.144	98.009
2020-05-08	23.21	1596.096	3.065	101.074
2020-05-09	22.09	1618.186	2.978	104.052
2020-05-10	20.998	1639.184	2.883	106.935
2020-05-11	19.947	1659.131	2.781	109.716
2020-05-12	18.924	1678.055	2.673	112.389
2020-05-13	17.949	1696.004	2.564	114.953
2020-05-14	17.02	1713.024	2.455	117.408
2020-05-15	16.134	1729.158	2.348	119.756
2020-05-16	15.28	1744.438	2.242	121.998
2020-05-17	14.457	1758.895	2.14	124.138
2020-05-18	13.658	1772.553	2.039	126.177
2020-05-19	12.875	1785.428	1.941	128.118
2020-05-20	12.098	1797.526	1.845	129.963
2020-05-21	11.322	1808.848	1.752	131.715
2020-05-22	10.544	1819.392	1.663	133.378
2020-05-23	9.78	1829.172	1.577	134.955
2020-05-24	9.072	1838.244	1.495	136.45
2020-05-25	8.448	1846.692	1.417	137.867
2020-05-26	7.905	1854.597	1.342	139.209
2020-05-27	7.439	1862.036	1.27	140.479
2020-05-28	7.034	1869.07	1.2	141.679
2020-05-29	6.659	1875.729	1.131	142.81
2020-05-30	6.286	1882.015	1.063	143.873
2020-05-31	5.914	1887.929	0.995	144.868
2020-06-01	5.541	1893.47	0.926	145.794
2020-06-02	5.169	1898.639	0.859	146.653
2020-06-03	4.802	1903.441	0.797	147.45
2020-06-04	4.469	1907.91	0.742	148.192
2020-06-05	4.168	1912.078	0.694	148.886
2020-06-06	3.898	1915.976	0.654	149.54
2020-06-07	3.657	1919.633	0.618	150.158
2020-06-08	3.438	1923.071	0.585	150.743
2020-06-09	3.221	1926.292	0.552	151.295
2020-06-10	3.005	1929.297	0.52	151.815
2020-06-11	2.788	1932.085	0.487	152.302
2020-06-12	2.571	1934.656	0.454	152.756
2020-06-13	2.354	1937.01	0.422	153.178
2020-06-14	2.136	1939.146	0.393	153.571
2020-06-15	1.924	1941.07	0.366	153.937
2020-06-16	1.726	1942.796	0.342	154.279
2020-06-17	1.546	1944.342	0.321	154.6
2020-06-18	1.381	1945.723	0.302	154.902
2020-06-19	1.23	1946.953	0.283	155.185
2020-06-20	1.088	1948.041	0.264	155.449
2020-06-21	0.947	1948.988	0.245	155.694
2020-06-22	0.806	1949.794	0.226	155.92
2020-06-23	0.663	1950.457	0.207	156.127
2020-06-24	0.518	1950.975	0.188	156.315
2020-06-25	0.368	1951.343	0.169	156.484
2020-06-26	0.237	1951.58	0.152	156.636
2020-06-27	0.146	1951.726	0.136	156.772
2020-06-28	0.092	1951.818	0.121	156.893
2020-06-29	0.061	1951.879	0.108	157.001
2020-06-30	0.044	1951.923	0.096	157.097
2020-07-01	0.034	1951.957	0.083	157.18
2020-07-02	0.027	1951.984	0.071	157.251
2020-07-03	0.021	1952.005	0.058	157.309
2020-07-04	0.017	1952.022	0.046	157.355
2020-07-05	0.013	1952.035	0.032	157.387
2020-07-06	0.009	1952.044	0.021	157.408
2020-07-07	0.0	1952.044	0.0	157.408
2020-07-08	0.0	1952.044	0.0	157.408
2020-07-09	0.0	1952.044	0.0	157.408
2020-07-10	0.0	1952.044	0.0	157.408
2020-07-11	0.0	1952.044	0.0	157.408
2020-07-12	0.0	1952.044	0.0	157.408
2020-07-13	0.0	1952.044	0.0	157.408
2020-07-14	0.0	1952.044	0.0	157.408
2020-07-15	0.0	1952.044	0.0	157.408
2020-07-16	0.0	1952.044	0.0	157.408
2020-07-17	0.0	1952.044	0.0	157.408
2020-07-18	0.0	1952.044	0.0	157.408
2020-07-19	0.0	1952.044	0.0	157.408
2020-07-20	0.0	1952.044	0.0	157.408
2020-07-21	0.0	1952.044	0.0	157.408
2020-07-22	0.0	1952.044	0.0	157.408
2020-07-23	0.0	1952.044	0.0	157.408
2020-07-24	0.0	1952.044	0.0	157.408
2020-07-25	0.0	1952.044	0.0	157.408
2020-07-26	0.0	1952.044	0.0	157.408
2020-07-27	0.0	1952.044	0.0	157.408
2020-07-28	0.0	1952.044	0.0	157.408
2020-07-29	0.0	1952.044	0.0	157.408
2020-07-30	0.0	1952.044	0.0	157.408
2020-07-31	0.0	1952.044	0.0	157.408
2020-08-01	0.0	1952.044	0.0	157.408
2020-08-02	0.0	1952.044	0.0	157.408
2020-08-03	0.0	1952.044	0.0	157.408
2020-08-04	0.0	1952.044	0.0	157.408
2020-08-05	0.0	1952.044	0.0	157.408
2020-08-06	0.0	1952.044	0.0	157.408
2020-08-07	0.0	1952.044	0.0	157.408
2020-08-08	0.0	1952.044	0.0	157.408
2020-08-09	0.0	1952.044	0.0	157.408
2020-08-10	0.0	1952.044	0.0	157.408
2020-08-11	0.0	1952.044	0.0	157.408
2020-08-12	0.0	1952.044	0.0	157.408
2020-08-13	0.0	1952.044	0.0	157.408
2020-08-14	0.0	1952.044	0.0	157.408
2020-08-15	0.0	1952.044	0.0	157.408
2020-08-16	0.0	1952.044	0.0	157.408
2020-08-17	0.0	1952.044	0.0	157.408
2020-08-18	0.0	1952.044	0.0	157.408
2020-08-19	0.0	1952.044	0.0	157.408
2020-08-20	0.0	1952.044	0.0	157.408
2020-08-21	0.0	1952.044	0.0	157.408
2020-08-22	0.0	1952.044	0.0	157.408
2020-08-23	0.0	1952.044	0.0	157.408
2020-08-24	0.0	1952.044	0.0	157.408
2020-08-25	0.0	1952.044	0.0	157.408
2020-08-26	0.0	1952.044	0.0	157.408
2020-08-27	0.0	1952.044	0.0	157.408
2020-08-28	0.0	1952.044	0.0	157.408
2020-08-29	0.0	1952.044	0.0	157.408
2020-08-30	0.0	1952.044	0.0	157.408
