2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	5.0
2020-03-23	8.0
2020-03-24	21.0
2020-03-25	25.0
2020-03-26	3.0
2020-03-27	23.0
2020-03-28	7.0
2020-03-29	0.0
2020-03-30	48.0
2020-03-31	45.0
2020-04-01	44.0
2020-04-02	0.0
2020-04-03	58.0
2020-04-04	31.0
2020-04-05	30.0
2020-04-06	82.0
2020-04-07	30.667
2020-04-08	33.352
2020-04-09	36.03
2020-04-10	38.622
2020-04-11	40.822
2020-04-12	42.531
2020-04-13	43.516
2020-04-14	44.073
2020-04-15	44.231
2020-04-16	44.148
2020-04-17	43.742
2020-04-18	43.173
2020-04-19	42.522
2020-04-20	41.703
2020-04-21	40.718
2020-04-22	39.657
2020-04-23	38.598
2020-04-24	37.546
2020-04-25	36.577
2020-04-26	35.689
2020-04-27	34.786
2020-04-28	33.799
2020-04-29	32.727
2020-04-30	31.572
2020-05-01	30.338
2020-05-02	29.104
2020-05-03	27.87
2020-05-04	26.648
2020-05-05	25.452
2020-05-06	24.292
2020-05-07	23.146
2020-05-08	22.029
2020-05-09	20.941
2020-05-10	19.892
2020-05-11	18.872
2020-05-12	17.9
2020-05-13	16.973
2020-05-14	16.089
2020-05-15	15.238
2020-05-16	14.417
2020-05-17	13.621
2020-05-18	12.84
2020-05-19	12.065
2020-05-20	11.29
2020-05-21	10.515
2020-05-22	9.753
2020-05-23	9.047
2020-05-24	8.424
2020-05-25	7.883
2020-05-26	7.418
2020-05-27	7.015
2020-05-28	6.64
2020-05-29	6.269
2020-05-30	5.898
2020-05-31	5.526
2020-06-01	5.154
2020-06-02	4.789
2020-06-03	4.456
2020-06-04	4.156
2020-06-05	3.887
2020-06-06	3.647
2020-06-07	3.429
2020-06-08	3.213
2020-06-09	2.997
2020-06-10	2.78
2020-06-11	2.564
2020-06-12	2.347
2020-06-13	2.13
2020-06-14	1.919
2020-06-15	1.722
2020-06-16	1.542
2020-06-17	1.377
2020-06-18	1.227
2020-06-19	1.085
2020-06-20	0.945
2020-06-21	0.804
2020-06-22	0.662
2020-06-23	0.517
2020-06-24	0.367
2020-06-25	0.236
2020-06-26	0.146
2020-06-27	0.092
2020-06-28	0.061
2020-06-29	0.043
2020-06-30	0.034
2020-07-01	0.027
2020-07-02	0.021
2020-07-03	0.017
2020-07-04	0.013
2020-07-05	0.009
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
