Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Porter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Porter	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Porter	1	0	0	0	5.9e-6	0	5	2	1.25	2.95e-5	1.18e-5	7.375e-6	1	0	0	0	2020-03-24
Porter	3	0	0	0	1.769e-5	0	15	6	3.75	8.845e-5	3.538e-5	2.21125e-5	2	0	0	0	2020-03-25
Porter	5	0	0	0	2.948e-5	0	25	10	6.25	1.474e-4	5.896e-5	3.685e-5	2	0	0	0	2020-03-26
Porter	6	0	0	0	3.538e-5	0	30	12	7.5	1.769e-4	7.076e-5	4.4225e-5	1	0	0	0	2020-03-27
Porter	9	0	0	0	5.307e-5	0	45	18	11.25	2.6535e-4	1.0614e-4	6.63375e-5	3	0	0	0	2020-03-28
Porter	14	0	0	0	8.255e-5	0	70	28	17.5	4.1275e-4	1.651e-4	1.031875e-4	5	0	0	0	2020-03-29
Porter	15	0	0	0	8.845e-5	0	75	30	18.75	4.4225e-4	1.769e-4	1.105625e-4	1	0	0	0	2020-03-30
Porter	21	0	0	0	1.2383e-4	0	105	42	26.25	6.1915e-4	2.4766e-4	1.547875e-4	6	0	500	0	2020-03-31
Porter	27	0	0	0	1.592e-4	0	135	54	33.75	7.96e-4	3.184e-4	1.99e-4	6	0	0	0	2020-04-01
Porter	35	0	0	0	2.0638e-4	0	175	70	43.75	0.0010319	4.1276e-4	2.57975e-4	8	0	33.3	0	2020-04-02
Porter	45	0	0	0	2.6534e-4	0	225	90	56.25	0.0013267	5.3068e-4	3.31675e-4	10	0	25	0	2020-04-03
Porter	51	0	0	0	3.0072e-4	0	255	102	63.75	0.0015036	6.0144e-4	3.759e-4	6	0	-40	0	2020-04-04
Porter	59	0	0	0	3.4789e-4	0	295	118	73.75	0.00173945	6.9578e-4	4.348625e-4	8	0	33.3	100	2020-04-05
