Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	218.902	3812.902	10.067	111.067
2020-04-16	236.481	4049.383	9.974	121.041
2020-04-17	253.49	4302.873	9.844	130.885
2020-04-18	267.936	4570.809	9.696	140.581
2020-04-19	279.15	4849.959	9.509	150.09
2020-04-20	285.612	5135.571	9.285	159.375
2020-04-21	289.272	5424.843	9.043	168.418
2020-04-22	290.31	5715.153	8.801	177.219
2020-04-23	289.763	6004.916	8.561	185.78
2020-04-24	287.099	6292.015	8.34	194.12
2020-04-25	283.366	6575.381	8.138	202.258
2020-04-26	279.092	6854.473	7.932	210.19
2020-04-27	273.715	7128.188	7.707	217.897
2020-04-28	267.251	7395.439	7.462	225.359
2020-04-29	260.285	7655.724	7.199	232.558
2020-04-30	253.336	7909.06	6.918	239.476
2020-05-01	246.43	8155.49	6.636	246.112
2020-05-02	240.07	8395.56	6.355	252.467
2020-05-03	234.244	8629.804	6.076	258.543
2020-05-04	228.314	8858.118	5.804	264.347
2020-05-05	221.837	9079.955	5.539	269.886
2020-05-06	214.8	9294.755	5.278	275.164
2020-05-07	207.222	9501.977	5.023	280.187
2020-05-08	199.124	9701.101	4.775	284.962
2020-05-09	191.025	9892.126	4.536	289.498
2020-05-10	182.924	10075.05	4.303	293.801
2020-05-11	174.904	10249.954	4.082	297.883
2020-05-12	167.053	10417.007	3.87	301.753
2020-05-13	159.436	10576.443	3.669	305.422
2020-05-14	151.92	10728.363	3.475	308.897
2020-05-15	144.585	10872.948	3.287	312.184
2020-05-16	137.443	11010.391	3.106	315.29
2020-05-17	130.56	11140.951	2.928	318.218
2020-05-18	123.867	11264.818	2.751	320.969
2020-05-19	117.485	11382.303	2.574	323.543
2020-05-20	111.401	11493.704	2.398	325.941
2020-05-21	105.601	11599.305	2.224	328.165
2020-05-22	100.012	11699.317	2.063	330.228
2020-05-23	94.624	11793.941	1.921	332.149
2020-05-24	89.398	11883.339	1.798	333.947
2020-05-25	84.272	11967.611	1.692	335.639
2020-05-26	79.189	12046.8	1.6	337.239
2020-05-27	74.104	12120.904	1.514	338.753
2020-05-28	69.015	12189.919	1.429	340.182
2020-05-29	64.016	12253.935	1.345	341.527
2020-05-30	59.379	12313.314	1.26	342.787
2020-05-31	55.293	12368.607	1.175	343.962
2020-06-01	51.742	12420.349	1.092	345.054
2020-06-02	48.689	12469.038	1.016	346.07
2020-06-03	46.042	12515.08	0.948	347.018
2020-06-04	43.583	12558.663	0.886	347.904
2020-06-05	41.147	12599.81	0.832	348.736
2020-06-06	38.709	12638.519	0.782	349.518
2020-06-07	36.271	12674.79	0.733	350.251
2020-06-08	33.831	12708.621	0.683	350.934
2020-06-09	31.433	12740.054	0.634	351.568
2020-06-10	29.248	12769.302	0.585	352.153
2020-06-11	27.281	12796.583	0.535	352.688
2020-06-12	25.514	12822.097	0.486	353.174
2020-06-13	23.935	12846.032	0.437	353.611
2020-06-14	22.504	12868.536	0.393	354.004
2020-06-15	21.086	12889.622	0.352	354.356
2020-06-16	19.668	12909.29	0.314	354.67
2020-06-17	18.248	12927.538	0.28	354.95
2020-06-18	16.827	12944.365	0.247	355.197
2020-06-19	15.405	12959.77	0.215	355.412
2020-06-20	13.981	12973.751	0.183	355.595
2020-06-21	12.593	12986.344	0.151	355.746
