Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Essex	60.0	0.0	0.0	0.0	7.589e-05	0.0	300.0	120.0	75.0	0.00037945	0.00015178	9.48625e-05	2020-03-22
Essex	73	0	0	0	9.233e-05	0.0	365	146	91.25	0.00046165	0.00018466	0.0001154125	13	0	2020-03-23
Essex	118	0	0	0	0.00014925	0.0	590	236	147.5	0.00074625	0.0002985	0.0001865625	45	0	246.2	0	2020-03-24
Essex	177	0	0	0	0.00022387	0.0	885	354	221.25	0.00111935	0.00044774	0.0002798375	59	0	31.1	0	2020-03-25
Essex	247	2	0	0	0.00031241	2.53e-06	666.666666667	307.692307692	200	0.000843333333333	0.000389230769231	0.000253	70	2	18.6	100	2020-03-26
Essex	350	2	0	0	0.00044268	2.53e-06	666.666666667	307.692307692	200	0.000843333333333	0.000389230769231	0.000253	103	0	47.1	-100	2020-03-27
Essex	472	3	0	0	0.00059699	3.79e-06	1000	461.538461538	300	0.00126333333333	0.000583076923077	0.000379	122	1	18.4	100	2020-03-28
Essex	570	4	0	0	0.00072094	5.06e-06	1333.33333333	615.384615385	400	0.00168666666667	0.000778461538462	0.000506	98	1	-19.7	0	2020-03-29
Essex	653	6	0	0	0.00082592	7.59e-06	2000	923.076923077	600	0.00253	0.00116769230769	0.000759	83	2	-15.3	0	2020-03-30
Essex	784	12	0	0	0.0009916	1.518e-05	4000	1846.15384615	1200	0.00506	0.00233538461538	0.001518	131	6	57.8	200	2020-03-31
Essex	885	17	0	0	0.00111935	2.15e-05	5666.66666667	2615.38461538	1700	0.00716666666667	0.00330769230769	0.00215	101	5	-22.9	-16.7	2020-04-01
Essex	1039	18	0	0	0.00131413	2.277e-05	6000	2769.23076923	1800	0.00759	0.00350307692308	0.002277	154	1	52.5	-80	2020-04-02
Essex	1238	23	0	0	0.00156582	2.909e-05	7666.66666667	3538.46153846	2300	0.00969666666667	0.00447538461538	0.002909	199	5	29.2	400	2020-04-03
Essex	1400	25	0	0	0.00177072	3.162e-05	8333.33333333	3846.15384615	2500	0.01054	0.00486461538462	0.003162	162	2	-18.6	-60	2020-04-04
Essex	1506	27	0	0	0.00190479	3.415e-05	9000	4153.84615385	2700	0.0113833333333	0.00525384615385	0.003415	106	2	-34.6	0	2020-04-05
