Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.384	12.371	0.00011955	0.00384669
Bowman	0.0	0.0	0.0	0.0
Slope	1.093	35.655	0.00143292	0.04672975
Burleigh	0.912	28.488	9.57e-06	0.00029901
McHenry	0.364	11.885	6.266e-05	0.00204349
Pierce	0.855	26.707	0.0002095	0.00654427
Rolette	0.364	11.885	2.548e-05	0.00083106
Morton	0.171	5.341	5.5e-06	0.00017178
Cass	2.774	86.65	1.528e-05	0.00047737
Walsh	0.054	1.715	5.07e-06	0.00016076
McIntosh	0.345	11.402	0.00013352	0.00441067
Divide	0.327	10.92	0.00014304	0.00478307
Mercer	0.0	0.0	0.0	0.0
McLean	0.653	21.839	6.845e-05	0.00228901
Eddy	0.364	11.885	0.00015756	0.00513833
Williams	0.144	4.872	4.07e-06	0.00013783
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.027	0.857	6.24e-06	0.00019792
Emmons	0.327	10.92	9.911e-05	0.00331404
McKenzie	0.097	3.322	7.11e-06	0.00024368
Ward	0.342	10.683	5.05e-06	0.00015769
Sioux	0.327	10.92	7.493e-05	0.00250568
Mountrail	0.087	2.912	8.52e-06	0.00028498
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.41	13.196	1.323e-05	0.00042571
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.653	21.839	6.195e-05	0.00207166
Oliver	0.0	0.0	0.0	0.0
