Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.005	17.76	1.66e-06	0.00552228
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.018	29.928	1.9e-07	0.00031413
McHenry	0.003	16.912	5.7e-07	0.00290792
Pierce	0.023	39.037	5.74e-06	0.00956556
Rolette	0.0	0.0	0.0	0.0
Morton	0.006	10.41	2e-07	0.00033478
Cass	0.069	115.81	3.8e-07	0.00063801
Walsh	0.003	7.451	3.1e-07	0.00069855
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Eddy	0.003	16.912	1.43e-06	0.00731193
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.008	18.629	1.92e-06	0.00430022
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.05	111.771	3.66e-06	0.00819919
Ward	0.008	13.012	1.2e-07	0.00019208
Sioux	0.0	0.0	0.0	0.0
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.017	37.257	7.92e-06	0.01774149
Stark	0.0	0.316	0.0	1.02e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.012	19.519	4.93e-06	0.00822179
Barnes	0.0	0.0	0.0	0.0
Oliver	0.012	19.519	6e-06	0.00999925
