Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.028	17.655	8.64e-06	0.00548978
Bowman	0.0	0.0	0.0	0.0
Slope	0.074	50.488	9.659e-05	0.06616993
Burleigh	0.066	36.585	6.9e-07	0.000384
McHenry	0.025	16.829	4.22e-06	0.00289361
Pierce	0.07	38.737	1.712e-05	0.00949212
Rolette	0.025	16.829	1.72e-06	0.00117679
Morton	0.017	9.469	5.5e-07	0.00030452
Cass	0.219	121.377	1.21e-06	0.00066868
Walsh	0.004	2.467	3.9e-07	0.00023126
McIntosh	0.021	16.022	8.28e-06	0.00619812
Divide	0.018	15.232	7.97e-06	0.00667189
Mercer	0.0	0.0	0.0	0.0
McLean	0.036	30.464	3.82e-06	0.00319294
Eddy	0.025	16.829	1.062e-05	0.00727594
Williams	0.007	6.748	2e-07	0.00019088
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.002	1.233	4.8e-07	0.00028473
Emmons	0.018	15.232	5.52e-06	0.00462274
McKenzie	0.0	0.0	0.0	0.0
Ward	0.024	13.343	3.6e-07	0.00019696
Sioux	0.018	15.232	4.18e-06	0.00349517
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.0	0.221	0.0	7.14e-06
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.036	30.464	3.45e-06	0.00288976
Oliver	0.0	0.0	0.0	0.0
