Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	0.0	0.0	0.0
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.001	26.054	1e-08	0.00027347
McHenry	0.0	0.0	0.0	0.0
Pierce	0.002	39.081	3.7e-07	0.00957642
Rolette	0.0	0.0	0.0	0.0
Morton	0.0	11.724	1e-08	0.00037705
Cass	0.004	104.217	2e-08	0.00057415
Walsh	0.0	4.971	1e-08	0.00046606
McIntosh	0.001	21.406	5.3e-07	0.0082808
Divide	0.001	20.462	4.3e-07	0.00896287
Mercer	0.0	0.0	0.0	0.0
McLean	0.002	40.924	2.1e-07	0.00428933
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.001	18.643	1.4e-07	0.00430356
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	0.236	0.0	3.48e-06
Sioux	0.001	20.462	2.2e-07	0.00469533
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.001	37.286	5.8e-07	0.01775526
Stark	0.001	28.431	2e-08	0.00091721
Grant	0.001	19.541	3.2e-07	0.00823112
Barnes	0.002	40.924	1.9e-07	0.00388204
Oliver	0.001	19.541	3.9e-07	0.01001059
