Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.002	17.765	6.5e-07	0.00552395
Bowman	0.0	0.0	0.0	0.0
Slope	0.004	50.748	5.4e-06	0.06651085
Burleigh	0.011	41.669	1.2e-07	0.00043736
McHenry	0.001	16.916	2.4e-07	0.00290852
Pierce	0.011	39.064	2.62e-06	0.00957225
Rolette	0.001	16.916	1e-07	0.00118285
Morton	0.002	7.813	7e-08	0.00025126
Cass	0.035	126.742	1.9e-07	0.00069824
Walsh	0.0	2.485	4e-08	0.00023296
McIntosh	0.001	16.088	3.8e-07	0.00622376
Divide	0.001	15.281	3.3e-07	0.00669329
Mercer	0.0	0.0	0.0	0.0
McLean	0.002	30.562	1.6e-07	0.00320318
Eddy	0.001	16.916	5.9e-07	0.00731342
Williams	0.0	6.764	1e-08	0.00019133
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.0	1.242	5e-08	0.00028682
Emmons	0.001	15.281	2.3e-07	0.00463756
McKenzie	0.0	4.576	1e-08	0.00033569
Ward	0.004	15.626	6e-08	0.00023066
Sioux	0.001	15.281	1.7e-07	0.00350637
Mountrail	0.0	4.075	2e-08	0.00039879
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.002	18.949	7e-08	0.00061133
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.002	30.562	1.4e-07	0.00289903
Oliver	0.0	0.0	0.0	0.0
