Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	17.77	0.0	0.00552553
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.0	27.359	0.0	0.00028717
McHenry	0.0	0.0	0.0	0.0
Pierce	0.001	39.085	1.4e-07	0.00957728
Rolette	0.0	0.0	0.0	0.0
Morton	0.0	10.423	0.0	0.00033519
Cass	0.002	104.226	1e-08	0.0005742
Walsh	0.0	7.458	1e-08	0.00069914
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	20.464	1.7e-07	0.00896385
Mercer	0.0	0.0	0.0	0.0
McLean	0.001	40.929	8e-08	0.00428979
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.0	18.644	5e-08	0.00430387
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	0.158	0.0	2.33e-06
Sioux	0.0	20.464	9e-08	0.00469584
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	37.289	2e-07	0.01775654
Stark	0.0	2.494	0.0	8.046e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	19.542	1.2e-07	0.00823186
Barnes	0.001	40.929	7e-08	0.00388246
Oliver	0.0	19.542	1.5e-07	0.0100115
