Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.053	17.43	1.653e-05	0.00541993
Bowman	0.0	0.0	0.0	0.0
Slope	0.145	49.885	0.00018971	0.06537987
Burleigh	0.119	36.062	1.25e-06	0.00037852
McHenry	0.048	16.628	8.3e-06	0.00285906
Pierce	0.126	38.184	3.086e-05	0.00935643
Rolette	0.048	16.628	3.37e-06	0.00116274
Morton	0.031	9.334	9.9e-07	0.00030017
Cass	0.395	119.642	2.17e-06	0.00065913
Walsh	0.008	2.434	7.3e-07	0.00022814
McIntosh	0.043	15.843	1.681e-05	0.00612891
Divide	0.039	15.074	1.708e-05	0.00660265
Mercer	0.0	0.0	0.0	0.0
McLean	0.078	30.148	8.18e-06	0.0031598
Eddy	0.048	16.628	2.086e-05	0.00718906
Williams	0.016	6.683	4.6e-07	0.00018905
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.004	1.217	8.9e-07	0.00028088
Emmons	0.039	15.074	1.184e-05	0.00457476
McKenzie	0.0	0.0	0.0	0.0
Ward	0.043	13.152	6.4e-07	0.00019414
Sioux	0.039	15.074	8.95e-06	0.00345889
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.0	0.221	0.0	7.14e-06
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.078	30.148	7.4e-06	0.00285977
Oliver	0.0	0.0	0.0	0.0
