Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cavalier	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wells	0.0	0.0	1.0	6.965	198.591	198.955	0.0	0.0	0.00025272	0.00176017	0.05018726	0.05027925
Richland	0.191	21.96	29.96	6.965	198.591	198.955	1.176e-05	0.0013523	0.00184494	0.00042891	0.01222926	0.01225168
Foster	0.0	0.0	1.0	6.965	198.591	198.955	0.0	0.0	0.00031095	0.00216573	0.06175093	0.06186412
Bowman	0.0	0.0	1.0	6.965	198.591	198.955	0.0	0.0	0.0003251	0.0022643	0.06456144	0.06467978
Slope	0.0	0.0	3.0	6.965	198.591	198.955	0.0	0.0	0.00393185	0.00912844	0.26027654	0.2607536
Burleigh	1.168	86.907	155.689	6.965	198.591	198.955	1.226e-05	0.00091219	0.00163414	7.311e-05	0.00208444	0.00208826
McHenry	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.00017194	0.0	0.0	0.00017194
Pierce	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00049008	0.0	0.0	0.0
Griggs	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ransom	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rolette	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.993e-05	0.0	0.0	0.0
Benson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pembina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Morton	0.033	4.873	28.162	0.023	2.637	4.757	1.06e-06	0.00015671	0.00090568	7.4e-07	8.48e-05	0.00015298
Steele	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cass	18.148	1167.234	1474.505	1.558	56.134	64.334	9.998e-05	0.00643047	0.00812328	8.58e-06	0.00030925	0.00035443
Walsh	0.0	0.0	3.0	1.558	56.134	56.334	0.0	0.0	0.00028124	0.00014606	0.0052624	0.00528115
McIntosh	0.0	0.0	1.0	1.558	56.134	56.334	0.0	0.0	0.00038685	0.00060271	0.02171528	0.02179265
Divide	0.0	0.0	1.0	1.558	56.134	56.334	0.0	0.0	0.00043802	0.00068244	0.02458782	0.02467543
Mercer	0.0	0.0	1.0	1.558	56.134	56.334	0.0	0.0	0.00012096	0.00018846	0.00679013	0.00681432
McLean	0.023	2.637	5.757	1.558	56.134	56.334	2.41e-06	0.00027639	0.0006034	0.0001633	0.00588345	0.00590441
Bottineau	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Eddy	0.0	0.0	1.0	1.558	56.134	56.334	0.0	0.0	0.00043234	0.00067358	0.02426891	0.02435538
Hettinger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Traill	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Williams	0.031	3.514	12.674	1.558	56.134	56.334	8.8e-07	9.941e-05	0.00035853	4.407e-05	0.00158795	0.00159361
Renville	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dickey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grand Forks	341.648	9740.728	9920.604	1.558	56.134	56.334	0.00482758	0.13763923	0.14018092	2.201e-05	0.00079319	0.00079602
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	1.0	1.558	56.134	56.334	0.0	0.0	0.0002584	0.00040258	0.01450491	0.01455659
Lamoure	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dunn	28.753	726.485	737.423	1.558	56.134	56.334	0.00663735	0.16770199	0.17022692	0.00035965	0.01295799	0.01300416
Emmons	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.00030349	0.0	0.0	0.00030349
McKenzie	0.016	4.854	15.214	0.0	0.0	0.0	1.17e-06	0.00035607	0.00111605	0.0	0.0	0.0
Ward	0.004	0.487	21.509	0.0	0.0	1.0	6e-08	7.19e-06	0.0003175	0.0	0.0	1.476e-05
Sioux	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00022946	0.0	0.0	0.0
Golden Valley	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mountrail	0.0	2.179	35.855	0.0	0.0	0.0	0.0	0.00021325	0.003509	0.0	0.0	0.0
Kidder	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Billings	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0002613	0.0	0.0	0.0
Burke	0.191	21.96	25.96	0.0	0.0	0.0	9.095e-05	0.01045714	0.0123619	0.0	0.0	0.0
Towner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Stark	0.076	13.097	53.968	0.0	0.0	2.0	2.45e-06	0.00042252	0.00174107	0.0	0.0	6.452e-05
Stutsman	0.076	8.783	12.183	0.0	0.0	0.0	3.63e-06	0.0004199	0.00058244	0.0	0.0	0.0
Grant	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00042123	0.0	0.0	0.0
Barnes	2.888	82.343	85.494	0.0	0.0	0.0	0.00027395	0.00781095	0.00810985	0.0	0.0	0.0
Oliver	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0005123	0.0	0.0	0.0
Nelson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00034855	0.0	0.0	0.0
