Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.108	16.672	3.373e-05	0.00518415
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.192	27.937	2.01e-06	0.00029323
McHenry	0.101	15.923	1.736e-05	0.00273775
Pierce	0.25	36.439	6.135e-05	0.00892896
Rolette	0.0	0.0	0.0	0.0
Morton	0.067	9.717	2.15e-06	0.0003125
Cass	0.743	108.103	4.09e-06	0.00059555
Walsh	0.047	6.975	4.38e-06	0.00065391
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Eddy	0.101	15.923	4.364e-05	0.00688402
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.117	17.438	2.695e-05	0.0040254
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.701	104.628	5.139e-05	0.00767519
Ward	0.083	12.146	1.23e-06	0.0001793
Sioux	0.0	0.0	0.0	0.0
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.234	34.876	0.0001112	0.01660764
Stark	0.0	0.316	0.0	1.02e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.125	18.22	5.273e-05	0.00767463
Barnes	0.0	0.0	0.0	0.0
Oliver	0.125	18.22	6.412e-05	0.00933379
