Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.577	8.655	0.00017926	0.00269128
Bowman	0.0	0.0	0.0	0.0
Slope	1.651	25.065	0.00216341	0.03285034
Burleigh	1.192	17.468	1.252e-05	0.00018334
McHenry	0.55	8.355	9.461e-05	0.00143654
Pierce	1.263	18.495	0.00030938	0.00453202
Rolette	0.55	8.355	3.847e-05	0.00058422
Morton	0.309	4.521	9.93e-06	0.00014539
Cass	3.956	57.952	2.179e-05	0.00031926
Walsh	0.08	1.194	7.54e-06	0.00011191
McIntosh	0.524	8.051	0.00020282	0.0031144
Divide	0.499	7.741	0.00021856	0.00339085
Mercer	0.0	0.0	0.0	0.0
McLean	0.998	15.483	0.0001046	0.00162274
Eddy	0.55	8.355	0.00023789	0.00361217
Williams	0.221	3.466	6.26e-06	9.806e-05
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.04	0.597	9.29e-06	0.00013778
Emmons	0.499	7.741	0.00015144	0.00234941
McKenzie	0.0	0.0	0.0	0.0
Ward	0.435	6.371	6.42e-06	9.404e-05
Sioux	0.499	7.741	0.0001145	0.00177634
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.0	0.221	0.0	7.14e-06
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.998	15.483	9.466e-05	0.00146866
Oliver	0.0	0.0	0.0	0.0
