Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.524	9.73	0.00016303	0.0030254
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.884	15.989	9.28e-06	0.00016782
McHenry	0.499	9.378	8.579e-05	0.00161248
Pierce	1.153	20.855	0.00028254	0.00511037
Rolette	0.0	0.0	0.0	0.0
Morton	0.307	5.561	9.89e-06	0.00017885
Cass	3.421	61.871	1.884e-05	0.00034086
Walsh	0.22	4.032	2.063e-05	0.00037798
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Eddy	0.499	9.378	0.00021573	0.00405457
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.55	10.08	0.00012702	0.00232679
Emmons	0.0	0.0	0.0	0.0
McKenzie	3.301	60.478	0.00024218	0.00443647
Ward	0.384	6.952	5.67e-06	0.00010262
Sioux	0.0	0.0	0.0	0.0
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	1.1	20.159	0.00052403	0.00959969
Stark	0.0	0.316	0.0	1.02e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.577	10.428	0.00024284	0.00439246
Barnes	0.0	0.0	0.0	0.0
Oliver	0.577	10.428	0.00029534	0.00534206
