Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.094	16.867	2.928e-05	0.00524482
Bowman	0.0	0.0	0.0	0.0
Slope	0.264	48.315	0.0003462	0.06332204
Burleigh	0.205	34.84	2.15e-06	0.00036569
McHenry	0.088	16.105	1.514e-05	0.00276907
Pierce	0.217	36.89	5.316e-05	0.00903934
Rolette	0.088	16.105	6.16e-06	0.00112614
Morton	0.053	9.017	1.71e-06	0.00029
Cass	0.68	115.587	3.75e-06	0.00063679
Walsh	0.013	2.353	1.26e-06	0.00022059
McIntosh	0.083	15.359	3.195e-05	0.00594159
Divide	0.078	14.628	3.402e-05	0.00640748
Mercer	0.0	0.0	0.0	0.0
McLean	0.155	29.257	1.628e-05	0.0030664
Eddy	0.088	16.105	3.807e-05	0.00696279
Williams	0.034	6.493	9.6e-07	0.00018367
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.007	1.176	1.55e-06	0.00027158
Emmons	0.078	14.628	2.357e-05	0.00443954
McKenzie	0.0	0.0	0.0	0.0
Ward	0.075	12.706	1.1e-06	0.00018757
Sioux	0.078	14.628	1.782e-05	0.00335665
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.0	0.221	0.0	7.14e-06
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.155	29.257	1.473e-05	0.00277524
Oliver	0.0	0.0	0.0	0.0
