Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.083	17.038	2.568e-05	0.00529788
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.144	28.581	1.52e-06	0.00029999
McHenry	0.078	16.265	1.335e-05	0.00279663
Pierce	0.188	37.28	4.614e-05	0.00913495
Rolette	0.0	0.0	0.0	0.0
Morton	0.05	9.941	1.61e-06	0.00031971
Cass	0.559	110.596	3.08e-06	0.00060929
Walsh	0.035	7.132	3.3e-06	0.00066859
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Eddy	0.078	16.265	3.358e-05	0.00703208
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.088	17.83	2.033e-05	0.0041158
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.528	106.978	3.876e-05	0.00784755
Ward	0.063	12.427	9.3e-07	0.00018343
Sioux	0.0	0.0	0.0	0.0
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.176	35.659	8.386e-05	0.01698061
Stark	0.0	0.316	0.0	1.02e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.094	18.64	3.966e-05	0.00785168
Barnes	0.0	0.0	0.0	0.0
Oliver	0.094	18.64	4.823e-05	0.00954912
