Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.577	8.655	0.00017926	0.00269128
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.968	14.18	1.016e-05	0.00014883
McHenry	0.55	8.355	9.461e-05	0.00143654
Pierce	1.263	18.495	0.00030938	0.00453202
Rolette	0.0	0.0	0.0	0.0
Morton	0.337	4.932	1.083e-05	0.00015861
Cass	3.746	54.869	2.064e-05	0.00030228
Walsh	0.241	3.581	2.263e-05	0.00033572
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Eddy	0.55	8.355	0.00023789	0.00361217
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.604	8.953	0.00013934	0.0020667
Emmons	0.0	0.0	0.0	0.0
McKenzie	3.622	53.718	0.00026567	0.00394055
Ward	0.421	6.165	6.21e-06	9.101e-05
Sioux	0.0	0.0	0.0	0.0
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	1.207	17.906	0.00057487	0.0085266
Stark	0.0	0.316	0.0	1.02e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.631	9.248	0.00026592	0.00389536
Barnes	0.0	0.0	0.0	0.0
Oliver	0.631	9.248	0.00032341	0.00473749
