Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.55	9.205	0.00017109	0.00286237
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.845	13.792	8.87e-06	0.00014476
McHenry	0.0	0.0	0.0	0.0
Pierce	1.207	19.702	0.00029581	0.00482784
Rolette	0.0	0.0	0.0	0.0
Morton	0.322	5.254	1.035e-05	0.00016897
Cass	3.219	52.54	1.774e-05	0.00028945
Walsh	0.231	3.812	2.162e-05	0.00035734
McIntosh	0.0	0.0	0.0	0.0
Divide	0.631	10.17	0.00027652	0.00445462
Mercer	0.0	0.0	0.0	0.0
McLean	1.263	20.34	0.00013233	0.00213183
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.577	9.529	0.00013308	0.00219978
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	0.158	0.0	2.33e-06
Sioux	0.631	10.17	0.00014486	0.00233362
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	1.153	19.059	0.00054906	0.00907566
Stark	0.013	2.47	4.3e-07	7.969e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.604	9.851	0.00025426	0.00414962
Barnes	1.263	20.34	0.00011977	0.00192941
Oliver	0.604	9.851	0.00030923	0.00504672
