Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	0.0	0.0	0.0
Slope	0.103	4.285	0.00013499	0.00561599
Burleigh	10.872	128.437	0.00011411	0.00134809
McHenry	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Rolette	0.0	0.0	0.0	0.0
Cass	3.929	116.195	2.165e-05	0.00064014
Walsh	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Eddy	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.121	4.831	1.71e-06	6.826e-05
Dunn	0.0	0.0	0.0	0.0
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Sioux	0.0	0.0	0.0	0.0
Mountrail	0.384	15.063	3.758e-05	0.00147416
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.0	0.0	0.0	0.0
Oliver	0.0	0.0	0.0	0.0
