Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.364	12.735	0.00011332	0.00396001
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.568	19.263	5.96e-06	0.00020218
McHenry	0.0	0.0	0.0	0.0
Pierce	0.811	27.518	0.0001987	0.00674297
Rolette	0.0	0.0	0.0	0.0
Morton	0.216	7.338	6.95e-06	0.00023599
Cass	2.162	73.382	1.191e-05	0.00040427
Walsh	0.154	5.298	1.442e-05	0.00049668
McIntosh	0.0	0.0	0.0	0.0
Divide	0.427	14.276	0.00018724	0.00625314
Mercer	0.0	0.0	0.0	0.0
McLean	0.855	28.552	8.961e-05	0.00299254
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.384	13.245	8.875e-05	0.00305753
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	0.158	0.0	2.33e-06
Sioux	0.427	14.276	9.809e-05	0.00327579
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.769	26.49	0.00036615	0.0126145
Stark	0.0	2.494	0.0	8.046e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.405	13.759	0.00017079	0.00579572
Barnes	0.855	28.552	8.11e-05	0.00270838
Oliver	0.405	13.759	0.00020771	0.00704869
