Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	0.0	0.0	0.0
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.254	22.884	2.67e-06	0.00024019
McHenry	0.0	0.0	0.0	0.0
Pierce	0.382	34.326	9.352e-05	0.00841111
Rolette	0.0	0.0	0.0	0.0
Morton	0.114	10.298	3.68e-06	0.00033117
Cass	1.018	91.535	5.61e-06	0.00050428
Walsh	0.048	4.385	4.46e-06	0.00041106
McIntosh	0.221	18.634	8.547e-05	0.00720854
Divide	0.205	17.894	8.976e-05	0.0078381
Mercer	0.0	0.0	0.0	0.0
McLean	0.41	35.789	4.296e-05	0.00375104
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.179	16.443	4.122e-05	0.00379575
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	0.236	0.0	3.48e-06
Sioux	0.205	17.894	4.702e-05	0.0041061
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.357	32.886	0.00017006	0.01566016
Stark	0.269	25.179	8.67e-06	0.00081231
Grant	0.191	17.163	8.038e-05	0.00722952
Barnes	0.41	35.789	3.888e-05	0.00339487
Oliver	0.191	17.163	9.776e-05	0.00879246
