Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.487	17.915	5.11e-06	0.00018804
McHenry	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Rolette	0.0	0.0	0.0	0.0
Morton	0.179	6.6	5.77e-06	0.00021226
Cass	1.922	70.717	1.059e-05	0.00038959
Walsh	0.097	3.629	9.11e-06	0.00034023
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.0	0.0	0.0	0.0
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	1.664	0.0	2.457e-05
Sioux	-0.049	-1.815	-1.115e-05	-0.00041639
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.0	0.506	0.0	1.633e-05
Grant	-7.21	-97.105	-0.00303726	-0.04090358
Barnes	0.0	0.0	0.0	0.0
Oliver	0.0	0.0	0.0	0.0
