Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cavalier	0.364	20.304	22.304	0.087	4.875	4.875	9.506e-05	0.00530269	0.00582502	2.272e-05	0.00127318	0.00127318
Wells	0.0	0.0	8.0	0.087	4.875	4.875	0.0	0.0	0.00202173	2.199e-05	0.00123199	0.00123199
Richland	0.0	1.597	40.597	0.087	4.875	4.875	0.0	9.834e-05	0.00249997	5.36e-06	0.0003002	0.0003002
Foster	0.0	0.0	1.0	0.087	4.875	4.875	0.0	0.0	0.00031095	2.705e-05	0.00151586	0.00151586
Bowman	0.0	0.0	1.0	0.087	4.875	4.875	0.0	0.0	0.0003251	2.828e-05	0.00158485	0.00158485
Slope	0.0	0.0	3.0	0.087	4.875	4.875	0.0	0.0	0.00393185	0.00011402	0.00638925	0.00638925
Burleigh	1.87	99.431	301.431	0.087	4.875	4.875	1.963e-05	0.00104364	0.00316387	9.1e-07	5.117e-05	5.117e-05
McHenry	1.891	26.539	29.539	0.0	0.0	1.0	0.00032514	0.0045631	0.00507892	0.0	0.0	0.00017194
Pierce	1.891	26.539	30.539	0.0	0.0	0.0	0.00046337	0.00650306	0.00748321	0.0	0.0	0.0
Griggs	0.006	0.361	2.361	0.0	0.0	0.0	2.69e-06	0.00016174	0.0010578	0.0	0.0	0.0
Ransom	0.094	4.892	19.892	0.0	0.0	0.0	1.795e-05	0.00093412	0.00379836	0.0	0.0	0.0
Rolette	0.05	2.798	11.798	0.0	0.0	0.0	3.5e-06	0.00019565	0.00082498	0.0	0.0	0.0
Benson	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00043091	0.0	0.0	0.0
Pembina	0.044	2.437	9.437	0.0	0.0	0.0	6.33e-06	0.0003508	0.00135843	0.0	0.0	0.0
Morton	0.42	23.378	93.378	0.0	0.0	2.0	1.351e-05	0.00075183	0.00300299	0.0	0.0	6.432e-05
Steele	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00052549	0.0	0.0	0.0
Cass	0.0	97.88	2240.88	0.081	4.511	68.511	0.0	0.00053924	0.01234536	4.5e-07	2.485e-05	0.00037744
Walsh	0.12	5.247	22.247	0.081	4.511	4.511	1.125e-05	0.00049189	0.00208559	7.59e-06	0.00042289	0.00042289
McIntosh	0.0	0.0	1.0	0.081	4.511	4.511	0.0	0.0	0.00038685	3.133e-05	0.00174507	0.00174507
Divide	0.0	0.0	1.0	0.081	4.511	4.511	0.0	0.0	0.00043802	3.548e-05	0.00197591	0.00197591
Mercer	0.0	0.0	6.0	0.081	4.511	4.511	0.0	0.0	0.00072578	9.8e-06	0.00054566	0.00054566
McLean	0.115	6.525	17.525	0.081	4.511	4.511	1.205e-05	0.00068389	0.00183681	8.49e-06	0.0004728	0.0004728
Bottineau	0.016	0.902	5.902	0.081	4.511	4.511	2.5e-06	0.0001407	0.00092061	1.263e-05	0.00070363	0.00070363
Eddy	0.0	0.0	5.0	0.081	4.511	4.511	0.0	0.0	0.00216169	3.502e-05	0.00195028	0.00195028
Hettinger	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Traill	0.0	0.067	15.067	0.081	4.511	4.511	0.0	8.34e-06	0.0018747	1.008e-05	0.00056128	0.00056128
Williams	0.0	0.067	26.067	0.081	4.511	4.511	0.0	1.9e-06	0.0007374	2.29e-06	0.00012761	0.00012761
Renville	0.0	0.0	3.0	0.081	4.511	4.511	0.0	0.0	0.00126369	3.412e-05	0.00190017	0.00190017
Unassigned	0.0	0.0	6.0	0.081	4.511	4.511	N/A	N/A	N/A	N/A	N/A	N/A
Sheridan	0.0	0.0	1.0	0.081	4.511	4.511	0.0	0.0	0.00074129	6.004e-05	0.00334396	0.00334396
Dickey	0.049	2.706	6.706	0.081	4.511	4.511	9.99e-06	0.00055191	0.00136773	1.652e-05	0.00092005	0.00092005
Grand Forks	9.336	241.003	606.003	0.0	0.0	4.0	0.00013192	0.00340544	0.00856299	0.0	0.0	5.652e-05
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00103359	0.0	0.0	0.0
Lamoure	0.049	2.706	13.706	0.0	0.0	0.0	1.206e-05	0.00066617	0.0033742	0.0	0.0	0.0
Dunn	1.891	26.539	39.539	0.0	0.0	0.0	0.00043652	0.00612627	0.00912719	0.0	0.0	0.0
Emmons	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	0.00121396	0.0	0.0	0.00030349
McKenzie	0.12	6.68	30.68	0.0	0.0	0.0	8.8e-06	0.00049002	0.00225059	0.0	0.0	0.0
Ward	0.761	29.265	82.265	0.0	0.0	1.0	1.123e-05	0.00043199	0.00121435	0.0	0.0	1.476e-05
Sioux	27.636	387.78	406.78	0.0	0.0	0.0	0.00634144	0.08898118	0.09334098	0.0	0.0	0.0
