Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	15.196	346.196	0.667	8.667
2020-04-15	15.056	361.252	0.724	9.391
2020-04-16	14.86	376.112	0.788	10.179
2020-04-17	14.636	390.748	0.851	11.03
2020-04-18	14.354	405.102	0.912	11.942
2020-04-19	14.015	419.117	0.964	12.906
2020-04-20	13.65	432.767	1.004	13.91
2020-04-21	13.285	446.052	1.028	14.938
2020-04-22	12.923	458.975	1.041	15.979
2020-04-23	12.59	471.565	1.045	17.024
2020-04-24	12.284	483.849	1.043	18.067
2020-04-25	11.973	495.822	1.033	19.1
2020-04-26	11.633	507.455	1.02	20.12
2020-04-27	11.264	518.719	1.004	21.124
2020-04-28	10.867	529.586	0.985	22.109
2020-04-29	10.442	540.028	0.962	23.071
2020-04-30	10.018	550.046	0.936	24.007
2020-05-01	9.593	559.639	0.911	24.918
2020-05-02	9.172	568.811	0.887	25.805
2020-05-03	8.76	577.571	0.864	26.669
2020-05-04	8.361	585.932	0.843	27.512
2020-05-05	7.967	593.899	0.821	28.333
2020-05-06	7.582	601.481	0.798	29.131
2020-05-07	7.208	608.689	0.773	29.904
2020-05-08	6.847	615.536	0.746	30.65
2020-05-09	6.496	622.032	0.716	31.366
2020-05-10	6.161	628.193	0.687	32.053
2020-05-11	5.842	634.035	0.658	32.711
2020-05-12	5.538	639.573	0.629	33.34
2020-05-13	5.245	644.818	0.601	33.941
2020-05-14	4.962	649.78	0.574	34.515
2020-05-15	4.688	654.468	0.547	35.062
2020-05-16	4.419	658.887	0.52	35.582
2020-05-17	4.153	663.04	0.495	36.077
2020-05-18	3.886	666.926	0.47	36.547
2020-05-19	3.619	670.545	0.446	36.993
2020-05-20	3.357	673.902	0.423	37.416
2020-05-21	3.114	677.016	0.401	37.817
2020-05-22	2.9	679.916	0.38	38.197
2020-05-23	2.713	682.629	0.36	38.557
2020-05-24	2.553	685.182	0.34	38.897
2020-05-25	2.415	687.597	0.322	39.219
2020-05-26	2.286	689.883	0.303	39.522
2020-05-27	2.158	692.041	0.285	39.807
2020-05-28	2.03	694.071	0.267	40.074
2020-05-29	1.902	695.973	0.248	40.322
2020-05-30	1.774	697.747	0.23	40.552
2020-05-31	1.648	699.395	0.214	40.766
2020-06-01	1.534	700.929	0.199	40.965
2020-06-02	1.431	702.36	0.186	41.151
2020-06-03	1.338	703.698	0.175	41.326
2020-06-04	1.255	704.953	0.166	41.492
2020-06-05	1.18	706.133	0.157	41.649
2020-06-06	1.106	707.239	0.148	41.797
2020-06-07	1.031	708.27	0.139	41.936
2020-06-08	0.957	709.227	0.13	42.066
2020-06-09	0.882	710.109	0.122	42.188
2020-06-10	0.808	710.917	0.113	42.301
2020-06-11	0.733	711.65	0.105	42.406
2020-06-12	0.66	712.31	0.098	42.504
2020-06-13	0.593	712.903	0.092	42.596
2020-06-14	0.531	713.434	0.086	42.682
2020-06-15	0.474	713.908	0.081	42.763
2020-06-16	0.422	714.33	0.076	42.839
2020-06-17	0.373	714.703	0.071	42.91
2020-06-18	0.325	715.028	0.066	42.976
2020-06-19	0.277	715.305	0.061	43.037
2020-06-20	0.228	715.533	0.055	43.092
2020-06-21	0.178	715.711	0.05	43.142
2020-06-22	0.126	715.837	0.045	43.187
2020-06-23	0.081	715.918	0.041	43.228
2020-06-24	0.05	715.968	0.036	43.264
2020-06-25	0.032	716.0	0.033	43.297
2020-06-26	0.021	716.021	0.029	43.326
2020-06-27	0.015	716.036	0.026	43.352
2020-06-28	0.012	716.048	0.022	43.374
2020-06-29	0.009	716.057	0.019	43.393
2020-06-30	0.007	716.064	0.016	43.409
2020-07-01	0.006	716.07	0.012	43.421
2020-07-02	0.004	716.074	0.009	43.43
2020-07-03	0.003	716.077	0.006	43.436
2020-07-04	0.0	716.077	0.0	43.436
2020-07-05	0.0	716.077	0.0	43.436
2020-07-06	0.0	716.077	0.0	43.436
2020-07-07	0.0	716.077	0.0	43.436
2020-07-08	0.0	716.077	0.0	43.436
2020-07-09	0.0	716.077	0.0	43.436
2020-07-10	0.0	716.077	0.0	43.436
2020-07-11	0.0	716.077	0.0	43.436
2020-07-12	0.0	716.077	0.0	43.436
2020-07-13	0.0	716.077	0.0	43.436
2020-07-14	0.0	716.077	0.0	43.436
2020-07-15	0.0	716.077	0.0	43.436
2020-07-16	0.0	716.077	0.0	43.436
2020-07-17	0.0	716.077	0.0	43.436
2020-07-18	0.0	716.077	0.0	43.436
