2020-03-11	0.0
2020-03-12	1.0
2020-03-13	0.0
2020-03-14	0.0
2020-03-15	0.0
2020-03-16	0.0
2020-03-17	2.0
2020-03-18	3.0
2020-03-19	12.0
2020-03-20	1.0
2020-03-21	9.0
2020-03-22	0.0
2020-03-23	2.0
2020-03-24	6.0
2020-03-25	9.0
2020-03-26	6.0
2020-03-27	17.0
2020-03-28	26.0
2020-03-29	4.0
2020-03-30	11.0
2020-03-31	13.0
2020-04-01	20.0
2020-04-02	17.0
2020-04-03	14.0
2020-04-04	13.0
2020-04-05	21.0
2020-04-06	18.0
2020-04-07	12.0
2020-04-08	14.933
2020-04-09	14.987
2020-04-10	14.959
2020-04-11	14.821
2020-04-12	14.628
2020-04-13	14.408
2020-04-14	14.13
2020-04-15	13.796
2020-04-16	13.437
2020-04-17	13.078
2020-04-18	12.722
2020-04-19	12.393
2020-04-20	12.093
2020-04-21	11.786
2020-04-22	11.452
2020-04-23	11.089
2020-04-24	10.698
2020-04-25	10.28
2020-04-26	9.861
2020-04-27	9.443
2020-04-28	9.029
2020-04-29	8.624
2020-04-30	8.231
2020-05-01	7.843
2020-05-02	7.464
2020-05-03	7.095
2020-05-04	6.74
2020-05-05	6.394
2020-05-06	6.065
2020-05-07	5.751
2020-05-08	5.452
2020-05-09	5.163
2020-05-10	4.885
2020-05-11	4.615
2020-05-12	4.35
2020-05-13	4.088
2020-05-14	3.826
2020-05-15	3.563
2020-05-16	3.305
2020-05-17	3.065
2020-05-18	2.854
2020-05-19	2.671
2020-05-20	2.514
2020-05-21	2.377
2020-05-22	2.25
2020-05-23	2.124
2020-05-24	1.998
2020-05-25	1.872
2020-05-26	1.746
2020-05-27	1.623
2020-05-28	1.51
2020-05-29	1.408
2020-05-30	1.317
2020-05-31	1.236
2020-06-01	1.162
2020-06-02	1.089
2020-06-03	1.015
2020-06-04	0.942
2020-06-05	0.869
2020-06-06	0.795
2020-06-07	0.722
2020-06-08	0.65
2020-06-09	0.583
2020-06-10	0.522
2020-06-11	0.467
2020-06-12	0.416
2020-06-13	0.368
2020-06-14	0.32
2020-06-15	0.272
2020-06-16	0.224
2020-06-17	0.175
2020-06-18	0.124
2020-06-19	0.08
2020-06-20	0.049
2020-06-21	0.031
2020-06-22	0.021
2020-06-23	0.015
2020-06-24	0.011
2020-06-25	0.009
2020-06-26	0.007
2020-06-27	0.006
2020-06-28	0.004
2020-06-29	0.003
