Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.108	16.672	3.373e-05	0.00518415
Bowman	0.0	0.0	0.0	0.0
Slope	0.303	47.768	0.00039688	0.06260567
Burleigh	0.267	38.868	2.8e-06	0.00040797
McHenry	0.101	15.923	1.736e-05	0.00273775
Pierce	0.25	36.439	6.135e-05	0.00892896
Rolette	0.101	15.923	7.06e-06	0.0011134
Morton	0.05	7.288	1.61e-06	0.00023437
Cass	0.812	118.225	4.47e-06	0.00065132
Walsh	0.016	2.325	1.46e-06	0.00021797
McIntosh	0.094	15.188	3.642e-05	0.00587558
Divide	0.088	14.468	3.857e-05	0.00633728
Mercer	0.0	0.0	0.0	0.0
McLean	0.176	28.936	1.846e-05	0.00303281
Eddy	0.101	15.923	4.364e-05	0.00688402
Williams	0.039	6.423	1.09e-06	0.00018169
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.008	1.163	1.8e-06	0.00026836
Emmons	0.088	14.468	2.672e-05	0.0043909
McKenzie	0.026	4.358	1.9e-06	0.00031971
Ward	0.1	14.576	1.48e-06	0.00021516
Sioux	0.088	14.468	2.02e-05	0.00331988
Mountrail	0.023	3.858	2.3e-06	0.00037758
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.116	17.784	3.73e-06	0.00057372
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.176	28.936	1.67e-05	0.00274483
Oliver	0.0	0.0	0.0	0.0
