Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.101	16.773	3.139e-05	0.00521554
Bowman	0.0	0.0	0.0	0.0
Slope	0.282	48.051	0.00037017	0.06297585
Burleigh	0.221	34.635	2.31e-06	0.00036354
McHenry	0.094	16.017	1.619e-05	0.00275393
Pierce	0.234	36.673	5.722e-05	0.00898617
Rolette	0.094	16.017	6.58e-06	0.00111998
Morton	0.057	8.964	1.84e-06	0.00028829
Cass	0.732	114.907	4.03e-06	0.00063304
Walsh	0.014	2.34	1.36e-06	0.00021933
McIntosh	0.088	15.276	3.406e-05	0.00590964
Divide	0.083	14.551	3.618e-05	0.00637346
Mercer	0.0	0.0	0.0	0.0
McLean	0.165	29.101	1.732e-05	0.00305012
Eddy	0.094	16.017	4.07e-05	0.00692472
Williams	0.036	6.459	1.03e-06	0.00018271
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.007	1.17	1.67e-06	0.00027003
Emmons	0.083	14.551	2.507e-05	0.00441597
McKenzie	0.0	0.0	0.0	0.0
Ward	0.08	12.632	1.19e-06	0.00018646
Sioux	0.083	14.551	1.895e-05	0.00333883
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.0	0.221	0.0	7.14e-06
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.165	29.101	1.567e-05	0.0027605
Oliver	0.0	0.0	0.0	0.0
