Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.142	16.188	4.415e-05	0.00503366
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.222	24.736	2.33e-06	0.00025963
McHenry	0.0	0.0	0.0	0.0
Pierce	0.318	35.337	7.787e-05	0.00865884
Rolette	0.0	0.0	0.0	0.0
Morton	0.085	9.423	2.73e-06	0.00030304
Cass	0.847	94.231	4.67e-06	0.00051913
Walsh	0.06	6.768	5.64e-06	0.0006345
McIntosh	0.0	0.0	0.0	0.0
Divide	0.168	18.432	7.36e-05	0.0080735
Mercer	0.0	0.0	0.0	0.0
McLean	0.336	36.864	3.522e-05	0.0038637
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.15	16.921	3.472e-05	0.00390594
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	0.158	0.0	2.33e-06
Sioux	0.168	18.432	3.856e-05	0.00422942
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.301	33.841	0.00014325	0.01611476
Stark	0.0	2.494	0.0	8.046e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.159	17.668	6.693e-05	0.00744246
Barnes	0.336	36.864	3.188e-05	0.00349683
Oliver	0.159	17.668	8.14e-05	0.00905143
