Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	0.0	0.0	0.0
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.126	24.853	1.32e-06	0.00026086
McHenry	0.0	0.0	0.0	0.0
Pierce	0.188	37.28	4.614e-05	0.00913495
Rolette	0.0	0.0	0.0	0.0
Morton	0.056	11.184	1.82e-06	0.00035967
Cass	0.502	99.413	2.77e-06	0.00054768
Walsh	0.023	4.755	2.2e-06	0.00044573
McIntosh	0.108	20.312	4.197e-05	0.00785753
Divide	0.101	19.468	4.421e-05	0.00852739
Mercer	0.0	0.0	0.0	0.0
McLean	0.202	38.936	2.116e-05	0.00408092
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.088	17.83	2.033e-05	0.0041158
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	0.236	0.0	3.48e-06
Sioux	0.101	19.468	2.316e-05	0.0044672
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.176	35.659	8.386e-05	0.01698061
Stark	0.132	27.261	4.26e-06	0.00087946
Grant	0.094	18.64	3.966e-05	0.00785168
Barnes	0.202	38.936	1.915e-05	0.00369342
Oliver	0.094	18.64	4.823e-05	0.00954912
