Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.604	8.079	0.00018769	0.00251202
Bowman	0.0	0.0	0.0	0.0
Slope	1.73	23.414	0.00226676	0.03068693
Burleigh	1.245	16.275	1.307e-05	0.00017083
McHenry	0.577	7.805	9.912e-05	0.00134194
Pierce	1.318	17.233	0.00032308	0.00422264
Rolette	0.577	7.805	4.031e-05	0.00054575
Morton	0.322	4.212	1.037e-05	0.00013547
Cass	4.131	53.995	2.276e-05	0.00029747
Walsh	0.084	1.113	7.89e-06	0.00010436
McIntosh	0.55	7.526	0.00021285	0.00291158
Divide	0.524	7.242	0.00022965	0.00317228
Mercer	0.0	0.0	0.0	0.0
McLean	1.049	14.485	0.0001099	0.00151815
Eddy	0.577	7.805	0.00024925	0.00337428
Williams	0.233	3.245	6.59e-06	9.179e-05
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.042	0.557	9.72e-06	0.00012849
Emmons	0.524	7.242	0.00015912	0.00219797
McKenzie	0.0	0.0	0.0	0.0
Ward	0.454	5.936	6.7e-06	8.762e-05
Sioux	0.524	7.242	0.00012031	0.00166184
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.0	0.221	0.0	7.14e-06
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	1.049	14.485	9.947e-05	0.001374
Oliver	0.0	0.0	0.0	0.0
