Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.524	9.73	0.00016303	0.0030254
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.807	14.599	8.47e-06	0.00015323
McHenry	0.0	0.0	0.0	0.0
Pierce	1.153	20.855	0.00028254	0.00511037
Rolette	0.0	0.0	0.0	0.0
Morton	0.307	5.561	9.89e-06	0.00017885
Cass	3.075	55.614	1.694e-05	0.00030639
Walsh	0.22	4.032	2.063e-05	0.00037798
McIntosh	0.0	0.0	0.0	0.0
Divide	0.604	10.774	0.00026439	0.00471901
Mercer	0.0	0.0	0.0	0.0
McLean	1.207	21.547	0.00012653	0.00225836
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.55	10.08	0.00012702	0.00232679
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	0.158	0.0	2.33e-06
Sioux	0.604	10.774	0.00013851	0.00247212
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	1.1	20.159	0.00052403	0.00959969
Stark	0.01	2.48	3.3e-07	8.002e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.577	10.428	0.00024284	0.00439246
Barnes	1.207	21.547	0.00011452	0.00204392
Oliver	0.577	10.428	0.00029534	0.00534206
