Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.035	17.596	1.086e-05	0.00547143
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.061	27.013	6.4e-07	0.00028353
McHenry	0.0	0.0	0.0	0.0
Pierce	0.087	38.589	2.13e-05	0.00945589
Rolette	0.0	0.0	0.0	0.0
Morton	0.023	10.291	7.5e-07	0.00033094
Cass	0.232	102.905	1.28e-06	0.00056692
Walsh	0.016	7.374	1.46e-06	0.00069131
McIntosh	0.0	0.0	0.0	0.0
Divide	0.048	20.174	2.113e-05	0.00883644
Mercer	0.0	0.0	0.0	0.0
McLean	0.097	40.347	1.011e-05	0.00422882
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.039	18.435	9e-06	0.00425565
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	0.158	0.0	2.33e-06
Sioux	0.048	20.174	1.107e-05	0.0046291
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.078	36.871	3.714e-05	0.0175576
Stark	0.0	2.494	0.0	8.046e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.043	19.295	1.831e-05	0.00812753
Barnes	0.097	40.347	9.15e-06	0.00382728
Oliver	0.043	19.295	2.226e-05	0.00988461
