Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.039	17.561	1.213e-05	0.00546057
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.074	29.519	7.8e-07	0.00030983
McHenry	0.035	16.746	6.01e-06	0.00287924
Pierce	0.097	38.503	2.365e-05	0.00943459
Rolette	0.0	0.0	0.0	0.0
Morton	0.026	10.267	8.3e-07	0.00033019
Cass	0.286	114.224	1.58e-06	0.00062928
Walsh	0.017	7.359	1.63e-06	0.00068985
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Eddy	0.035	16.746	1.51e-05	0.00723981
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.043	18.396	1.003e-05	0.00424665
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.261	110.379	1.913e-05	0.00809704
Ward	0.032	12.834	4.7e-07	0.00018945
Sioux	0.0	0.0	0.0	0.0
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.087	36.793	4.139e-05	0.01752045
Stark	0.0	0.316	0.0	1.02e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.048	19.251	2.032e-05	0.00810922
Barnes	0.0	0.0	0.0	0.0
Oliver	0.048	19.251	2.472e-05	0.00986234
