Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.086	24.103	9e-07	0.00025299
McHenry	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Rolette	0.0	0.0	0.0	0.0
Morton	0.032	8.88	1.02e-06	0.00028558
Cass	0.339	95.144	1.87e-06	0.00052416
Walsh	0.017	4.852	1.57e-06	0.00045482
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.0	0.0	0.0	0.0
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	1.664	0.0	2.457e-05
Sioux	-0.008	-2.426	-1.93e-06	-0.00055663
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.0	0.506	0.0	1.633e-05
Grant	-2.772	-233.688	-0.00116769	-0.09843632
Barnes	0.0	0.0	0.0	0.0
Oliver	0.0	0.0	0.0	0.0
