Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Oliver	1	0	0	0	5.123e-4	0	5	2	1.25	0.0025615	0.0010246	6.40375e-4	0	0	0	0
McKenzie	1	0	0	0	7.336e-5	0	5	2	1.25	3.668e-4	1.4672e-4	9.17e-5	NA	NA	0	0
Grant	1	0	0	0	4.2123e-4	0	5	2	1.25	0.00210615	8.4246e-4	5.265375e-4	0	0	0	0
Barnes	2	0	0	0	1.8972e-4	0	10	4	2.5	9.486e-4	3.7944e-4	2.3715e-4	0	0	0	0
McLean	2	0	0	0	2.0962e-4	0	10	4	2.5	0.0010481	4.1924e-4	2.62025e-4	0	0	0	0
Stark	14	0	0	0	4.5166e-4	0	70	28	17.5	0.0022583	9.0332e-4	5.64575e-4	3	0	0	0
Foster	1	0	0	0	3.1095e-4	0	5	2	1.25	0.00155475	6.219e-4	3.886875e-4	0	0	0	0
Grand Forks	5	0	0	0	7.065e-5	0	25	10	6.25	3.5325e-4	1.413e-4	8.83125e-5	3	0	0	0
McHenry	1	1	0	0	1.7194e-4	1.7194e-4	333.333333333	153.846153846	100	0.0573133333333	0.0264523076923	0.017194	0	0	0	0
Burke	2	0	0	0	9.5238e-4	0	10	4	2.5	0.0047619	0.00190476	0.001190475	NA	NA	0	0
Dunn	1	0	0	0	2.3084e-4	0	5	2	1.25	0.0011542	4.6168e-4	2.8855e-4	0	0	0	0
McIntosh	1	0	0	0	3.8685e-4	0	5	2	1.25	0.00193425	7.737e-4	4.835625e-4	0	0	0	0
Mountrail	6	0	0	0	5.872e-4	0	30	12	7.5	0.002936	0.0011744	7.34e-4	1	0	0	0
Ramsey	3	0	0	0	2.613e-4	0	15	6	3.75	0.0013065	5.226e-4	3.26625e-4	0	0	0	0
Williams	3	0	0	0	8.487e-5	0	15	6	3.75	4.2435e-4	1.6974e-4	1.060875e-4	1	0	0	0
Ward	12	0	0	0	1.7714e-4	0	60	24	15	8.857e-4	3.5428e-4	2.21425e-4	3	0	0	0
Pierce	2	0	0	0	4.9008e-4	0	10	4	2.5	0.0024504	9.8016e-4	6.126e-4	0	0	0	0
Sioux	1	0	0	0	2.2946e-4	0	5	2	1.25	0.0011473	4.5892e-4	2.86825e-4	0	0	0	0
Rolette	1	0	0	0	6.993e-5	0	5	2	1.25	3.4965e-4	1.3986e-4	8.74125e-5	NA	NA	0	0
Cass	34	1	0	0	1.8731e-4	5.51e-6	333.333333333	153.846153846	100	0.00183666666667	8.47692307692e-4	5.51e-4	2	0	0	0
Divide	1	0	0	0	4.3802e-4	0	5	2	1.25	0.0021901	8.7604e-4	5.47525e-4	0	0	0	0
Walsh	1	0	0	0	9.375e-5	0	5	2	1.25	4.6875e-4	1.875e-4	1.171875e-4	0	0	0	0
Morton	14	1	0	0	4.5023e-4	3.216e-5	333.333333333	153.846153846	100	0.01072	0.00494769230769	0.003216	0	0	0	0
Mercer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burleigh	32	0	0	0	3.3588e-4	0	160	64	40	0.0016794	6.7176e-4	4.1985e-4	3	0	0	0
