Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.039	17.561	1.213e-05	0.00546057
Bowman	0.0	0.0	0.0	0.0
Slope	0.105	50.237	0.00013733	0.06584142
Burleigh	0.103	41.069	1.08e-06	0.00043107
McHenry	0.035	16.746	6.01e-06	0.00287924
Pierce	0.097	38.503	2.365e-05	0.00943459
Rolette	0.035	16.746	2.44e-06	0.00117094
Morton	0.019	7.701	6.2e-07	0.00024765
Cass	0.313	124.919	1.72e-06	0.0006882
Walsh	0.006	2.453	5.4e-07	0.00022995
McIntosh	0.031	15.948	1.207e-05	0.00616958
Divide	0.028	15.168	1.217e-05	0.00664378
Mercer	0.0	0.0	0.0	0.0
McLean	0.056	30.335	5.82e-06	0.00317949
Eddy	0.035	16.746	1.51e-05	0.00723981
Williams	0.011	6.722	3.2e-07	0.00019016
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.003	1.226	6.7e-07	0.00028311
Emmons	0.028	15.168	8.43e-06	0.00460327
McKenzie	0.007	4.553	5.2e-07	0.00033402
Ward	0.039	15.401	5.7e-07	0.00022734
Sioux	0.028	15.168	6.38e-06	0.00348044
Mountrail	0.007	4.045	7.3e-07	0.00039584
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.042	18.732	1.34e-06	0.00060431
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.056	30.335	5.27e-06	0.00287758
Oliver	0.0	0.0	0.0	0.0
