Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Oliver	1	0	0	0	5.123e-4	0	5	2	1.25	0.0025615	0.0010246	6.40375e-4	0	0	-100	0
Grant	1	0	0	0	4.2123e-4	0	5	2	1.25	0.00210615	8.4246e-4	5.265375e-4	1	0	100	0
Barnes	2	0	0	0	1.8972e-4	0	10	4	2.5	9.486e-4	3.7944e-4	2.3715e-4	0	0	100	0
McLean	2	0	0	0	2.0962e-4	0	10	4	2.5	0.0010481	4.1924e-4	2.62025e-4	0	0	100	0
Stark	11	0	0	0	3.5487e-4	0	55	22	13.75	0.00177435	7.0974e-4	4.435875e-4	1	0	100	0
Foster	1	0	0	0	3.1095e-4	0	5	2	1.25	0.00155475	6.219e-4	3.886875e-4	0	0	100	0
Grand Forks	2	0	0	0	2.826e-5	0	10	4	2.5	1.413e-4	5.652e-5	3.5325e-5	0	0	-100	0
McHenry	1	1	0	0	1.7194e-4	1.7194e-4	333.333333333	153.846153846	100	0.0573133333333	0.0264523076923	0.017194	0	1	100	0
Williams	2	0	0	0	5.658e-5	0	10	4	2.5	2.829e-4	1.1316e-4	7.0725e-5	2	0	100	0
Dunn	1	0	0	0	2.3084e-4	0	5	2	1.25	0.0011542	4.6168e-4	2.8855e-4	0	0	100	0
McIntosh	1	0	0	0	3.8685e-4	0	5	2	1.25	0.00193425	7.737e-4	4.835625e-4	0	0	100	0
Mountrail	5	0	0	0	4.8933e-4	0	25	10	6.25	0.00244665	9.7866e-4	6.116625e-4	1	0	-50	0
Ramsey	3	0	0	0	2.613e-4	0	15	6	3.75	0.0013065	5.226e-4	3.26625e-4	0	0	100	0
Ward	9	0	0	0	1.3285e-4	0	45	18	11.25	6.6425e-4	2.657e-4	1.660625e-4	0	0	-100	0
Pierce	2	0	0	0	4.9008e-4	0	10	4	2.5	0.0024504	9.8016e-4	6.126e-4	0	0	100	0
Sioux	1	0	0	0	2.2946e-4	0	5	2	1.25	0.0011473	4.5892e-4	2.86825e-4	0	0	100	0
Cass	32	1	0	0	1.7629e-4	5.51e-6	333.333333333	153.846153846	100	0.00183666666667	8.47692307692e-4	5.51e-4	8	0	100	0
Divide	1	0	0	0	4.3802e-4	0	5	2	1.25	0.0021901	8.7604e-4	5.47525e-4	0	0	100	0
Walsh	1	0	0	0	9.375e-5	0	5	2	1.25	4.6875e-4	1.875e-4	1.171875e-4	0	0	100	0
Morton	14	1	0	0	4.5023e-4	3.216e-5	333.333333333	153.846153846	100	0.01072	0.00494769230769	0.003216	0	1	100	0
Mercer	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100	0
Burleigh	29	0	0	0	3.0439e-4	0	145	58	36.25	0.00152195	6.0878e-4	3.804875e-4	0	0	-100	0
