Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.256	14.535	7.952e-05	0.00451974
Bowman	0.0	0.0	0.0	0.0
Slope	0.715	41.77	0.00093649	0.05474392
Burleigh	0.549	29.805	5.77e-06	0.00031284
McHenry	0.238	13.923	4.095e-05	0.00239395
Pierce	0.582	31.558	0.00014253	0.0077329
Rolette	0.238	13.923	1.665e-05	0.00097358
Morton	0.142	7.714	4.57e-06	0.00024808
Cass	1.823	98.882	1.004e-05	0.00054475
Walsh	0.036	2.021	3.42e-06	0.00018942
McIntosh	0.221	13.316	8.547e-05	0.00515112
Divide	0.205	12.712	8.976e-05	0.00556818
Mercer	0.0	0.0	0.0	0.0
McLean	0.41	25.424	4.296e-05	0.00266474
Eddy	0.238	13.923	0.00010297	0.00601955
Williams	0.089	5.654	2.52e-06	0.00015993
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.018	1.01	4.21e-06	0.00023321
Emmons	0.205	12.712	6.219e-05	0.00385802
McKenzie	0.0	0.0	0.0	0.0
Ward	0.2	10.87	2.96e-06	0.00016046
Sioux	0.205	12.712	4.702e-05	0.00291697
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.0	0.221	0.0	7.14e-06
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.41	25.424	3.888e-05	0.00241171
Oliver	0.0	0.0	0.0	0.0
