Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.221	14.995	6.87e-05	0.0046625
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.392	25.006	4.12e-06	0.00026246
McHenry	0.205	14.349	3.523e-05	0.00246717
Pierce	0.511	32.616	0.00012533	0.00799217
Rolette	0.0	0.0	0.0	0.0
Morton	0.136	8.698	4.39e-06	0.00027971
Cass	1.517	96.761	8.36e-06	0.00053307
Walsh	0.095	6.259	8.93e-06	0.00058678
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Eddy	0.205	14.349	8.859e-05	0.00620366
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.238	15.648	5.498e-05	0.00361218
Emmons	0.0	0.0	0.0	0.0
McKenzie	1.429	93.888	0.00010483	0.00688729
Ward	0.17	10.872	2.52e-06	0.00016049
Sioux	0.0	0.0	0.0	0.0
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.476	31.296	0.00022684	0.01490279
Stark	0.0	0.316	0.0	1.02e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.256	16.308	0.00010773	0.00686944
Barnes	0.0	0.0	0.0	0.0
Oliver	0.256	16.308	0.00013101	0.00835453
