Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.687	6.185	0.00021368	0.00192304
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	1.038	9.177	1.089e-05	9.632e-05
McHenry	0.0	0.0	0.0	0.0
Pierce	1.483	13.109	0.00036329	0.00321231
Rolette	0.0	0.0	0.0	0.0
Morton	0.395	3.496	1.271e-05	0.00011242
Cass	3.954	34.958	2.178e-05	0.00019259
Walsh	0.286	2.549	2.682e-05	0.00023893
McIntosh	0.0	0.0	0.0	0.0
Divide	0.766	6.736	0.00033534	0.00295039
Mercer	0.0	0.0	0.0	0.0
McLean	1.531	13.471	0.00016048	0.00141195
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.715	6.372	0.00016508	0.00147082
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.007	0.158	1e-07	2.33e-06
Sioux	0.766	6.736	0.00017567	0.0015456
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	1.43	12.743	0.00068109	0.00606818
Stark	0.057	2.354	1.85e-06	7.595e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.741	6.555	0.00031226	0.00276104
Barnes	1.531	13.471	0.00014524	0.00127788
Oliver	0.741	6.555	0.00037976	0.00335795
