Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	0.0	0.0	0.0
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.318	22.062	3.33e-06	0.00023156
McHenry	0.0	0.0	0.0	0.0
Pierce	0.476	33.092	0.00011673	0.00810889
Rolette	0.0	0.0	0.0	0.0
Morton	0.143	9.928	4.6e-06	0.00031927
Cass	1.27	88.246	7e-06	0.00048616
Walsh	0.059	4.232	5.52e-06	0.00039671
McIntosh	0.273	17.919	0.00010572	0.006932
Divide	0.256	17.23	0.00011202	0.00754724
Mercer	0.0	0.0	0.0	0.0
McLean	0.511	34.461	5.361e-05	0.00361185
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.221	15.869	5.1e-05	0.00366318
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.0	0.236	0.0	3.48e-06
Sioux	0.256	17.23	5.868e-05	0.00395373
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.442	31.738	0.0002104	0.0151132
Stark	0.328	24.319	1.058e-05	0.00078456
Grant	0.238	16.546	0.00010033	0.00696976
Barnes	0.511	34.461	4.852e-05	0.00326889
Oliver	0.238	16.546	0.00012202	0.00847655
