Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	0.0	0.0	0.0
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	1.051	6.73	1.103e-05	7.064e-05
McHenry	0.0	0.0	0.0	0.0
Pierce	1.576	10.096	0.00038615	0.00247383
Rolette	0.0	0.0	0.0	0.0
Morton	0.473	3.029	1.52e-05	9.74e-05
Cass	4.202	26.922	2.315e-05	0.00014832
Walsh	0.204	1.311	1.914e-05	0.00012287
McIntosh	0.829	5.318	0.00032051	0.00205742
Divide	0.808	5.182	0.0003541	0.00226992
Mercer	0.0	0.0	0.0	0.0
McLean	1.617	10.364	0.00016946	0.0010863
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.766	4.915	0.00017673	0.00113461
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.016	0.207	2.3e-07	3.06e-06
Sioux	0.808	5.182	0.0001855	0.00118913
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	1.531	9.83	0.00072912	0.0046811
Stark	1.186	7.651	3.826e-05	0.00024684
Grant	0.788	5.048	0.0003319	0.0021263
Barnes	1.617	10.364	0.00015337	0.00098315
Oliver	0.788	5.048	0.00040365	0.00258598
