Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	0.19	5.032	1.99e-06	5.282e-05
McHenry	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Rolette	0.0	0.0	0.0	0.0
Morton	0.0	0.0	0.0	0.0
Cass	4.171	36.602	2.298e-05	0.00020165
Walsh	0.0	0.0	0.0	0.0
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Eddy	0.0	0.0	0.0	0.0
Grand Forks	0.477	4.247	6.74e-06	6.001e-05
Dunn	0.0	0.0	0.0	0.0
Emmons	0.0	0.0	0.0	0.0
Ward	0.0	0.0	0.0	0.0
Sioux	0.0	0.0	0.0	0.0
Mountrail	10.345	54.644	0.00101243	0.00534782
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	1.657	14.52	5.346e-05	0.00046843
Grant	0.0	0.0	0.0	0.0
Barnes	0.0	0.0	0.0	0.0
Oliver	0.0	0.0	0.0	0.0
