Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.741	4.782	0.0002305	0.00148699
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	1.208	7.74	1.268e-05	8.124e-05
McHenry	0.715	4.647	0.00012296	0.00079898
Pierce	1.576	10.096	0.00038615	0.00247383
Rolette	0.0	0.0	0.0	0.0
Morton	0.42	2.692	1.351e-05	8.658e-05
Cass	4.675	29.951	2.576e-05	0.000165
Walsh	0.306	1.966	2.871e-05	0.00018431
McIntosh	0.0	0.0	0.0	0.0
Divide	0.0	0.0	0.0	0.0
Mercer	0.0	0.0	0.0	0.0
McLean	0.0	0.0	0.0	0.0
Eddy	0.715	4.647	0.00030918	0.00200902
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.766	4.915	0.00017673	0.00113461
Emmons	0.0	0.0	0.0	0.0
McKenzie	4.593	29.491	0.00033696	0.00216336
Ward	0.525	3.365	7.75e-06	4.968e-05
Sioux	0.0	0.0	0.0	0.0
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	1.531	9.83	0.00072912	0.0046811
Stark	0.023	0.285	7.6e-07	9.21e-06
Stutsman	0.0	0.0	0.0	0.0
Grant	0.788	5.048	0.0003319	0.0021263
Barnes	0.0	0.0	0.0	0.0
Oliver	0.788	5.048	0.00040365	0.00258598
