Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Foster	0.715	5.497	0.00022237	0.00170936
Bowman	0.0	0.0	0.0	0.0
Slope	0.0	0.0	0.0	0.0
Burleigh	1.072	8.139	1.125e-05	8.543e-05
McHenry	0.0	0.0	0.0	0.0
Pierce	1.531	11.627	0.00037519	0.00284902
Rolette	0.0	0.0	0.0	0.0
Morton	0.408	3.1	1.313e-05	9.971e-05
Cass	4.083	31.005	2.249e-05	0.00017081
Walsh	0.297	2.263	2.78e-05	0.00021211
McIntosh	0.0	0.0	0.0	0.0
Divide	0.788	5.97	0.00034513	0.00261505
Mercer	0.0	0.0	0.0	0.0
McLean	1.576	11.94	0.00016517	0.00125147
Eddy	0.0	0.0	0.0	0.0
Williams	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Dunn	0.741	5.656	0.00017112	0.00130574
Emmons	0.0	0.0	0.0	0.0
McKenzie	0.0	0.0	0.0	0.0
Ward	0.009	0.152	1.3e-07	2.24e-06
Sioux	0.788	5.97	0.0001808	0.00136993
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	1.483	11.313	0.000706	0.00538709
Stark	0.091	2.297	2.94e-06	7.41e-05
Stutsman	0.0	0.0	0.0	0.0
Grant	0.766	5.813	0.00032249	0.00244879
Barnes	1.576	11.94	0.00014948	0.00113264
Oliver	0.766	5.813	0.0003922	0.00297819
