Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.788	3.275	0.000245	0.00101844
Bowman	0.0	0.0	0.0	0.0
Slope	2.297	9.571	0.00301014	0.01254423
Burleigh	1.565	6.52	1.643e-05	6.843e-05
McHenry	0.766	3.19	0.00013163	0.00054856
Pierce	1.657	6.903	0.00040603	0.0016915
Rolette	0.766	3.19	5.353e-05	0.00022309
Morton	0.405	1.687	1.303e-05	5.427e-05
Cass	5.192	21.629	2.86e-05	0.00011916
Walsh	0.108	0.448	1.01e-05	4.202e-05
McIntosh	0.741	3.103	0.00028677	0.00120047
Divide	0.715	3.01	0.00031325	0.00131842
Mercer	0.0	0.0	0.0	0.0
McLean	1.43	6.02	0.00014991	0.00063095
Eddy	0.766	3.19	0.00033099	0.00137934
Williams	0.321	1.358	9.07e-06	3.841e-05
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.054	0.224	1.244e-05	5.173e-05
Emmons	0.715	3.01	0.00021704	0.00091349
McKenzie	0.0	0.0	0.0	0.0
Ward	0.571	2.378	8.43e-06	3.51e-05
Sioux	0.715	3.01	0.0001641	0.00069067
Mountrail	0.0	0.0	0.0	0.0
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.026	0.162	8.5e-07	5.24e-06
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	1.43	6.02	0.00013568	0.00057104
Oliver	0.0	0.0	0.0	0.0
