Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.15	16.046	4.677e-05	0.00498951
Bowman	0.0	0.0	0.0	0.0
Slope	0.426	46.013	0.00055832	0.06030581
Burleigh	0.358	37.354	3.76e-06	0.00039207
McHenry	0.142	15.338	2.442e-05	0.00263717
Pierce	0.336	35.019	8.235e-05	0.00858097
Rolette	0.142	15.338	9.93e-06	0.0010725
Morton	0.067	7.004	2.16e-06	0.00022524
Cass	1.09	113.617	6.01e-06	0.00062593
Walsh	0.021	2.236	1.99e-06	0.00020962
McIntosh	0.134	14.643	5.168e-05	0.00566456
Divide	0.125	13.96	5.483e-05	0.00611461
Mercer	0.0	0.0	0.0	0.0
McLean	0.25	27.919	2.624e-05	0.00292624
Eddy	0.142	15.338	6.139e-05	0.00663113
Williams	0.054	6.201	1.54e-06	0.00017542
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.011	1.118	2.44e-06	0.00025808
Emmons	0.125	13.96	3.799e-05	0.00423662
McKenzie	0.036	4.21	2.65e-06	0.00030887
Ward	0.134	14.008	1.98e-06	0.00020677
Sioux	0.125	13.96	2.872e-05	0.00320322
Mountrail	0.033	3.723	3.27e-06	0.00036431
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.16	17.116	5.18e-06	0.00055218
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.25	27.919	2.375e-05	0.00264838
Oliver	0.0	0.0	0.0	0.0
