Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.025	17.68	7.64e-06	0.00549742
Bowman	0.0	0.0	0.0	0.0
Slope	0.064	50.552	8.413e-05	0.06625406
Burleigh	0.067	41.386	7e-07	0.0004344
McHenry	0.021	16.851	3.68e-06	0.00289729
Pierce	0.062	38.8	1.529e-05	0.00950741
Rolette	0.021	16.851	1.5e-06	0.00117828
Morton	0.012	7.76	4e-07	0.00024956
Cass	0.202	125.884	1.12e-06	0.00069351
Walsh	0.004	2.471	3.5e-07	0.00023161
McIntosh	0.018	16.04	7.04e-06	0.00620516
Divide	0.015	15.247	6.56e-06	0.00667845
Mercer	0.0	0.0	0.0	0.0
McLean	0.03	30.494	3.14e-06	0.00319608
Eddy	0.021	16.851	9.25e-06	0.00728519
Williams	0.005	6.753	1.5e-07	0.00019103
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.002	1.235	4.3e-07	0.00028516
Emmons	0.015	15.247	4.55e-06	0.00462729
McKenzie	0.003	4.571	2e-07	0.00033532
Ward	0.025	15.52	3.7e-07	0.0002291
Sioux	0.015	15.247	3.44e-06	0.0034986
Mountrail	0.004	4.066	3.9e-07	0.00039791
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.026	18.858	8.5e-07	0.00060839
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.03	30.494	2.84e-06	0.0028926
Oliver	0.0	0.0	0.0	0.0
