Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.897	3.204	9.204	0.697	3.598	3.598	0.00047136	0.00168366	0.00483657	0.00036626	0.0018907	0.0018907
Cavalier	0.344	1.995	32.995	0.697	3.598	3.598	8.984e-05	0.00052102	0.00861713	0.00018203	0.00093967	0.00093967
Wells	0.361	1.836	18.836	0.697	3.598	3.598	9.123e-05	0.00046399	0.00476017	0.00017614	0.00090927	0.00090927
Richland	2.695	14.227	107.227	0.697	3.598	3.598	0.00016596	0.0008761	0.00660305	4.292e-05	0.00022157	0.00022157
Foster	0.896	4.73	23.73	0.697	3.598	3.598	0.00027861	0.00147077	0.00737873	0.00021673	0.00111878	0.00111878
Bowman	0.021	0.305	6.305	0.697	3.598	3.598	6.83e-06	9.915e-05	0.00204974	0.00022659	0.0011697	0.0011697
Slope	0.0	0.0	3.0	0.697	3.598	3.598	0.0	0.0	0.00393185	0.0009135	0.0047156	0.0047156
Burleigh	28.935	149.374	1128.374	0.365	1.577	6.577	0.00030371	0.00156785	0.01184359	3.83e-06	1.655e-05	6.903e-05
McHenry	0.462	1.952	16.952	0.0	0.0	1.0	7.944e-05	0.00033563	0.00291472	0.0	0.0	0.00017194
Pierce	0.521	1.861	12.861	0.0	0.0	0.0	0.00012766	0.00045602	0.00315143	0.0	0.0	0.0
Griggs	2.687	13.072	43.072	0.0	0.0	0.0	0.00120385	0.00585663	0.01929749	0.0	0.0	0.0
Ransom	0.134	0.693	26.693	0.0	0.0	0.0	2.559e-05	0.00013233	0.005097	0.0	0.0	0.0
Rolette	2.865	11.163	45.163	0.0	0.0	0.0	0.00020034	0.00078057	0.00315803	0.0	0.0	0.0
Benson	5.445	28.109	122.109	0.0	0.0	1.0	0.0007821	0.00403749	0.01753936	0.0	0.0	0.00014364
Pembina	0.575	3.035	30.035	0.0	0.0	0.0	8.277e-05	0.00043688	0.00432345	0.0	0.0	0.0
Morton	7.055	37.242	318.242	0.0	0.0	3.0	0.00022689	0.00119768	0.01023451	0.0	0.0	9.648e-05
Steele	0.308	1.68	12.68	0.0	0.0	0.0	0.00016185	0.00088282	0.00666316	0.0	0.0	0.0
