Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Richland	0.0	0.0	0.0	0.0
Foster	0.142	16.188	4.415e-05	0.00503366
Bowman	0.0	0.0	0.0	0.0
Slope	0.401	46.414	0.00052526	0.06083106
Burleigh	0.339	37.692	3.56e-06	0.00039563
McHenry	0.134	15.471	2.297e-05	0.00266014
Pierce	0.318	35.337	7.787e-05	0.00865884
Rolette	0.134	15.471	9.34e-06	0.00108184
Morton	0.064	7.067	2.04e-06	0.00022728
Cass	1.031	114.648	5.68e-06	0.00063161
Walsh	0.02	2.256	1.88e-06	0.0002115
McIntosh	0.125	14.768	4.842e-05	0.00571298
Divide	0.117	14.076	5.114e-05	0.00616575
Mercer	0.0	0.0	0.0	0.0
McLean	0.234	28.153	2.447e-05	0.00295071
Eddy	0.134	15.471	5.776e-05	0.00668888
Williams	0.051	6.252	1.43e-06	0.00017686
Unassigned	0.0	0.0	N/A	N/A
Grand Forks	0.0	0.0	0.0	0.0
Sargent	0.0	0.0	0.0	0.0
Dunn	0.01	1.128	2.32e-06	0.0002604
Emmons	0.117	14.076	3.543e-05	0.00427205
McKenzie	0.034	4.244	2.47e-06	0.00031133
Ward	0.127	14.135	1.88e-06	0.00020865
Sioux	0.117	14.076	2.679e-05	0.00323001
Mountrail	0.031	3.754	3.05e-06	0.00036736
Ramsey	0.0	0.0	0.0	0.0
Burke	0.0	0.0	0.0	0.0
Stark	0.151	17.267	4.89e-06	0.00055707
Stutsman	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Barnes	0.234	28.153	2.215e-05	0.00267053
Oliver	0.0	0.0	0.0	0.0
